,Against,Date,Header,Match No,PlayerID,PlayerName,Scored,Team,x,y
574,wba,19-08-2017,0,11,10408,Jeff Hendric,Missed,burnley,149.952,136.57399999999998
575,wba,19-08-2017,0,11,10408,Jeff Hendric,Missed,burnley,124.86399999999998,203.374
576,wba,19-08-2017,0,11,10408,Jeff Hendric,Missed,burnley,81.85600000000001,138.57800000000003
577,wba,19-08-2017,0,11,10408,Jeff Hendric,Missed,burnley,71.55199999999995,118.538
578,wba,19-08-2017,0,11,7689,Berg Gudmund,Missed,burnley,113.66399999999993,220.408
579,wba,19-08-2017,0,11,10300,Sam Vokes,Missed,burnley,84.99199999999995,267.502
580,wba,19-08-2017,0,11,9360,Defour,Missed,burnley,133.82399999999996,193.354
581,wba,19-08-2017,0,11,743,Cork,Missed,burnley,137.856,189.68
582,wba,19-08-2017,0,11,271,Stephen Ward,Missed,burnley,111.872,129.56
583,wba,19-08-2017,0,11,587,Robbie Brady,Missed,burnley,131.58399999999997,159.286
584,wba,19-08-2017,0,11,587,Robbie Brady,Missed,burnley,98.43200000000002,183.334
585,wba,19-08-2017,0,11,10238,Ashley Barne,Missed,burnley,67.072,147.93
586,wba,19-08-2017,0,11,429,Lowton,Missed,burnley,140.99200000000005,199.7
587,wba,19-08-2017,0,11,10408,Jeff Hendric,Missed,burnley,93.95200000000001,176.98800000000003
588,burnley,19-08-2017,0,11,275,McClean,Missed,wba,56.32000000000001,252.80600000000004
589,burnley,19-08-2017,0,11,846,Livermore,Missed,wba,98.43200000000004,171.644
590,burnley,19-08-2017,0,11,869,Chris Brunt,Missed,wba,41.08799999999998,76.12
591,burnley,19-08-2017,0,11,10899,Matt Phillip,Missed,wba,146.81600000000003,180.662
592,burnley,19-08-2017,0,11,697,Robson-Kanu,Scored,wba,64.38399999999999,153.608
593,man-utd,19-08-2017,1,16,382,Kyle Bartley,Missed,swansea,46.463999999999935,180.662
594,man-utd,19-08-2017,1,16,20451,Tammy Abraha,Missed,swansea,70.2079999999999,167.636
595,swansea,19-08-2017,1,16,2710,Paul Pogba,Missed,man-utd,51.84,171.97799999999998
596,man-utd,19-08-2017,0,16,18890,Roque Mesa,Missed,swansea,127.55200000000002,227.75599999999997
597,man-utd,19-08-2017,0,16,1180,Jordan Ayew,Missed,swansea,28.54399999999993,105.512
598,man-utd,19-08-2017,0,16,4188,Fer,Missed,swansea,134.71999999999997,159.62
599,man-utd,19-08-2017,0,16,1180,Jordan Ayew,Missed,swansea,133.37599999999998,199.7
600,swansea,19-08-2017,0,16,897,Romelu Lukak,Missed,man-utd,77.82399999999998,218.40400000000002
601,swansea,19-08-2017,0,16,19728,Rashford,Missed,man-utd,115.45600000000002,222.07800000000003
602,swansea,19-08-2017,0,16,89,Phil Jones,Missed,man-utd,39.74399999999999,174.984
603,swansea,19-08-2017,0,16,897,Romelu Lukak,Missed,man-utd,84.99200000000003,198.03
604,swansea,19-08-2017,0,16,19728,Rashford,Missed,man-utd,158.91200000000003,245.792
605,swansea,19-08-2017,0,16,19728,Rashford,Missed,man-utd,74.24000000000002,179.99400000000003
606,swansea,19-08-2017,0,16,16605,Eric Bailly,Scored,man-utd,19.136000000000013,189.012
607,swansea,19-08-2017,0,16,313,Mata,Missed,man-utd,63.48799999999998,155.612
608,swansea,19-08-2017,0,16,19728,Rashford,Missed,man-utd,106.944,243.78799999999998
609,swansea,19-08-2017,0,16,5563,Mkhitaryan,Missed,man-utd,124.86399999999999,147.596
610,swansea,19-08-2017,0,16,5563,Mkhitaryan,Missed,man-utd,131.13600000000002,235.77200000000002
611,swansea,19-08-2017,0,16,2710,Paul Pogba,Missed,man-utd,124.41600000000004,212.058
612,swansea,19-08-2017,0,16,897,Romelu Lukak,Scored,man-utd,63.040000000000006,198.364
613,swansea,19-08-2017,0,16,3926,Anthony Mart,Missed,man-utd,112.32,161.62400000000005
614,swansea,19-08-2017,0,16,3926,Anthony Mart,Scored,man-utd,78.72,193.688
615,swansea,19-08-2017,0,16,2710,Paul Pogba,Scored,man-utd,51.39200000000003,146.92800000000003
616,west-ham,13-08-2017,1,8,897,Romelu Lukak,Scored,man-utd,49.59999999999997,188.01
617,man-utd,13-08-2017,1,8,2408,Arnautovic,Missed,west-ham,80.96000000000002,189.012
618,man-utd,13-08-2017,1,8,15035,Diafra Sakho,Missed,west-ham,52.28799999999998,176.98800000000003
619,west-ham,13-08-2017,0,8,5563,Mkhitaryan,Missed,man-utd,119.93599999999998,170.976
620,west-ham,13-08-2017,0,8,5563,Mkhitaryan,Missed,man-utd,79.16799999999995,248.798
621,west-ham,13-08-2017,0,8,313,Mata,Missed,man-utd,49.59999999999997,128.224
622,west-ham,13-08-2017,0,8,7674,Blind,Missed,man-utd,104.70399999999997,124.55
623,west-ham,13-08-2017,0,8,897,Romelu Lukak,Missed,man-utd,49.151999999999994,172.312
624,west-ham,13-08-2017,0,8,19728,Rashford,Missed,man-utd,62.59199999999999,119.20600000000002
625,west-ham,13-08-2017,0,8,7674,Blind,Missed,man-utd,133.37599999999998,130.562
626,west-ham,13-08-2017,0,8,897,Romelu Lukak,Scored,man-utd,61.247999999999934,157.616
627,west-ham,13-08-2017,0,8,9284,Nemanja Mati,Missed,man-utd,118.59199999999998,158.61800000000005
628,west-ham,13-08-2017,0,8,581,Antonio Vale,Missed,man-utd,118.59199999999998,249.46599999999998
629,west-ham,13-08-2017,0,8,19728,Rashford,Missed,man-utd,56.319999999999936,122.88
630,west-ham,13-08-2017,0,8,5563,Mkhitaryan,Missed,man-utd,98.43200000000002,173.982
631,west-ham,13-08-2017,0,8,19728,Rashford,Missed,man-utd,84.99199999999995,133.56799999999998
632,west-ham,13-08-2017,0,8,2710,Paul Pogba,Missed,man-utd,85.88799999999992,241.78400000000002
633,west-ham,13-08-2017,0,8,897,Romelu Lukak,Missed,man-utd,53.63200000000001,211.39
634,west-ham,13-08-2017,0,8,19728,Rashford,Missed,man-utd,87.67999999999996,109.18600000000004
635,west-ham,13-08-2017,0,8,897,Romelu Lukak,Missed,man-utd,137.856,138.244
636,west-ham,13-08-2017,0,8,7674,Blind,Missed,man-utd,56.319999999999936,129.56
637,west-ham,13-08-2017,0,8,2710,Paul Pogba,Scored,man-utd,133.37599999999998,160.622
638,west-ham,13-08-2017,0,8,3926,Anthony Mart,Scored,man-utd,63.03999999999997,156.614
639,west-ham,13-08-2017,0,8,2710,Paul Pogba,Missed,man-utd,68.86399999999998,133.56799999999998
640,man-utd,13-08-2017,0,8,583,Hernández Ba,Missed,west-ham,66.17600000000002,229.76
641,man-utd,13-08-2017,0,8,898,Mark Noble,Missed,west-ham,106.944,244.79
642,man-utd,13-08-2017,0,8,19300,Edimilson Fe,Missed,west-ham,113.664,136.24
643,man-utd,13-08-2017,0,8,19300,Edimilson Fe,Missed,west-ham,84.99200000000003,164.96400000000003
644,man-utd,13-08-2017,0,8,2408,Arnautovic,Missed,west-ham,57.664,107.51600000000002
645,man-utd,13-08-2017,0,8,10560,Aaron Cressw,Missed,west-ham,55.42399999999999,259.152
646,man-utd,13-08-2017,0,8,583,Hernández Ba,Missed,west-ham,118.144,159.62
647,chelsea,20-08-2017,1,18,7673,Alderweireld,Missed,spurs,60.35199999999998,208.05
648,chelsea,20-08-2017,1,18,856,Harry Kane,Missed,spurs,67.51999999999998,151.60399999999998
649,chelsea,20-08-2017,1,18,856,Harry Kane,Missed,spurs,65.72799999999995,151.93800000000005
650,chelsea,20-08-2017,1,18,856,Harry Kane,Missed,spurs,50.04799999999993,169.64
651,chelsea,20-08-2017,1,18,9093,Batshuayi,Scored,spurs,49.59999999999997,162.626
652,spurs,20-08-2017,1,18,1847,Morata,Missed,chelsea,52.73600000000002,192.01800000000003
653,spurs,20-08-2017,1,18,1847,Morata,Missed,chelsea,54.976000000000006,199.36599999999999
654,chelsea,20-08-2017,0,18,856,Harry Kane,Missed,spurs,129.34399999999994,192.352
655,chelsea,20-08-2017,0,18,18185,Alli,Missed,spurs,30.335999999999963,248.798
656,chelsea,20-08-2017,0,18,493,Mousa Dembél,Missed,spurs,137.856,206.38
657,chelsea,20-08-2017,0,18,856,Harry Kane,Missed,spurs,31.231999999999967,234.102
658,chelsea,20-08-2017,0,18,856,Harry Kane,Missed,spurs,82.30399999999997,238.778
659,chelsea,20-08-2017,0,18,831,Ben Davies,Missed,spurs,134.27200000000002,137.24200000000002
660,chelsea,20-08-2017,0,18,5573,Wanyama,Missed,spurs,127.10399999999993,219.072
661,chelsea,20-08-2017,0,18,831,Ben Davies,Missed,spurs,107.83999999999996,193.688
662,chelsea,20-08-2017,0,18,856,Harry Kane,Missed,spurs,77.82399999999996,99.16600000000004
663,chelsea,20-08-2017,0,18,831,Ben Davies,Missed,spurs,74.68799999999993,110.18800000000002
664,chelsea,20-08-2017,0,18,61,Eriksen,Missed,spurs,73.79199999999997,245.792
665,chelsea,20-08-2017,0,18,5573,Wanyama,Missed,spurs,103.35999999999996,232.432
666,chelsea,20-08-2017,0,18,856,Harry Kane,Missed,spurs,94.39999999999998,165.96599999999998
667,chelsea,20-08-2017,0,18,864,Vertonghen,Missed,spurs,104.70399999999997,150.602
668,spurs,20-08-2017,0,18,448,Luiz Moreira,Missed,chelsea,106.49600000000002,220.074
669,spurs,20-08-2017,0,18,3635,Marcos Alons,Scored,chelsea,121.28000000000002,157.616
670,spurs,20-08-2017,0,18,1847,Morata,Missed,chelsea,75.584,139.58
671,spurs,20-08-2017,0,18,1847,Morata,Missed,chelsea,73.344,216.06599999999997
672,spurs,20-08-2017,0,18,936,Moses,Missed,chelsea,53.18399999999999,114.19600000000004
673,spurs,20-08-2017,0,18,7145,Borges Da Si,Missed,chelsea,113.21600000000002,163.96200000000002
674,spurs,20-08-2017,0,18,3635,Marcos Alons,Scored,chelsea,44.67200000000002,245.792
675,everton,21-08-2017,1,19,9350,Otamendi,Missed,man-city,54.976000000000006,193.02
676,everton,21-08-2017,1,19,543,Kompany,Missed,man-city,71.10399999999993,162.96
677,man-city,21-08-2017,1,19,810,Ashley Willi,Missed,everton,64.38399999999999,186.00599999999997
678,man-city,21-08-2017,1,19,22275,Calvert-Lewi,Missed,everton,75.13600000000002,164.96400000000003
679,man-city,21-08-2017,1,19,73,Wayne Rooney,Missed,everton,78.72,169.97400000000005
680,everton,21-08-2017,0,19,9350,Otamendi,Missed,man-city,139.64799999999997,132.56600000000003
681,everton,21-08-2017,0,19,564,Agüero,Missed,man-city,56.76799999999992,248.13
682,everton,21-08-2017,0,19,18137,de Jesus,Missed,man-city,130.68799999999993,176.65400000000002
683,everton,21-08-2017,0,19,2431,De Bruyne,Missed,man-city,125.312,197.028
684,everton,21-08-2017,0,19,9350,Otamendi,Missed,man-city,117.24799999999992,131.23000000000002
685,everton,21-08-2017,0,19,308,David Silva,Missed,man-city,50.04799999999993,140.916
686,everton,21-08-2017,0,19,18137,de Jesus,Missed,man-city,54.52799999999996,216.4
687,everton,21-08-2017,0,19,564,Agüero,Missed,man-city,97.98399999999998,177.99
688,everton,21-08-2017,0,19,308,David Silva,Missed,man-city,127.10399999999993,216.4
689,everton,21-08-2017,0,19,2431,De Bruyne,Missed,man-city,123.072,177.65599999999998
690,everton,21-08-2017,0,19,534,Raheem Sterl,Missed,man-city,77.82399999999996,237.442
691,everton,21-08-2017,0,19,534,Raheem Sterl,Missed,man-city,73.34399999999994,234.43599999999998
692,everton,21-08-2017,0,19,534,Raheem Sterl,Missed,man-city,145.47199999999995,194.356
693,everton,21-08-2017,0,19,12606,Veiga de Car,Missed,man-city,80.06399999999995,196.36
694,everton,21-08-2017,0,19,2431,De Bruyne,Missed,man-city,98.87999999999994,188.344
695,everton,21-08-2017,0,19,9356,Danilo,Missed,man-city,53.18399999999997,255.47799999999998
696,everton,21-08-2017,0,19,534,Raheem Sterl,Scored,man-city,74.23999999999995,177.99
697,man-city,21-08-2017,0,19,22275,Calvert-Lewi,Missed,everton,104.704,90.81600000000005
698,man-city,21-08-2017,0,19,20389,Tom Davies,Missed,everton,126.20799999999998,189.012
699,man-city,21-08-2017,0,19,73,Wayne Rooney,Scored,everton,53.63200000000002,166.96800000000005
700,man-city,21-08-2017,0,19,73,Wayne Rooney,Missed,everton,178.17600000000004,31.363999999999976
701,liverpool,12-08-2017,1,6,2911,Okaka,Scored,watford,29.887999999999924,193.02
702,liverpool,12-08-2017,1,6,2809,Miguel Brito,Scored,watford,20.92799999999994,193.02
703,liverpool,12-08-2017,1,6,20573,Richarlison,Missed,watford,61.247999999999934,191.016
704,watford,12-08-2017,1,6,3272,Sadio Mané,Missed,liverpool,59.90399999999999,192.352
705,watford,12-08-2017,1,6,1156,Lovren,Missed,liverpool,49.15200000000003,165.632
706,liverpool,12-08-2017,0,6,3049,Roberto Pere,Missed,watford,65.72799999999995,131.23000000000002
707,liverpool,12-08-2017,0,6,1370,Abdoulaye Do,Scored,watford,33.023999999999944,176.65400000000002
708,liverpool,12-08-2017,0,6,446,Chalobah,Missed,watford,221.63199999999995,121.54399999999998
709,liverpool,12-08-2017,0,6,160,Holebas,Missed,watford,122.62399999999997,100.83600000000004
710,liverpool,12-08-2017,0,6,2809,Miguel Brito,Missed,watford,97.08799999999997,149.60000000000005
711,liverpool,12-08-2017,0,6,20573,Richarlison,Missed,watford,25.407999999999962,211.05599999999998
712,watford,12-08-2017,0,6,3272,Sadio Mané,Scored,liverpool,57.21600000000002,241.78400000000002
713,watford,12-08-2017,0,6,9258,Mohamed Sala,Missed,liverpool,51.39200000000003,129.22600000000003
714,watford,12-08-2017,0,6,9258,Mohamed Sala,Missed,liverpool,81.40799999999999,128.55800000000002
715,watford,12-08-2017,0,6,2021,Roberto Firm,Scored,liverpool,67.52000000000001,183.0
716,watford,12-08-2017,0,6,9258,Mohamed Sala,Scored,liverpool,25.856000000000016,178.99200000000002
717,watford,12-08-2017,0,6,2021,Roberto Firm,Missed,liverpool,64.38399999999999,227.75599999999997
718,watford,12-08-2017,0,6,4094,Alberto More,Missed,liverpool,92.60799999999998,245.124
719,watford,12-08-2017,0,6,2178,Joel Matip,Missed,liverpool,36.16,206.38
720,watford,12-08-2017,0,6,9258,Mohamed Sala,Missed,liverpool,84.544,108.51800000000004
721,watford,12-08-2017,0,6,9258,Mohamed Sala,Missed,liverpool,54.52799999999998,122.212
722,watford,12-08-2017,0,6,7968,Georginio Wi,Missed,liverpool,74.24000000000002,197.362
723,watford,12-08-2017,0,6,7968,Georginio Wi,Missed,liverpool,83.2,194.02200000000002
724,leicester,11-08-2017,1,0,1151,Alexandre La,Scored,arsenal,67.51999999999998,174.31599999999997
725,leicester,11-08-2017,1,0,377,Ramsey,Missed,arsenal,50.49599999999998,179.99400000000003
726,leicester,11-08-2017,1,0,115,Giroud,Scored,arsenal,49.59999999999997,172.98000000000005
727,leicester,11-08-2017,1,0,377,Ramsey,Missed,arsenal,47.807999999999936,138.244
728,arsenal,11-08-2017,1,0,2354,Okazaki,Scored,leicester,26.752000000000034,171.644
729,arsenal,11-08-2017,1,0,2354,Okazaki,Missed,leicester,58.11200000000003,179.66
730,arsenal,11-08-2017,1,0,10705,Vardy,Scored,leicester,36.607999999999976,167.636
731,leicester,11-08-2017,0,0,90,Oxlade-Chamb,Missed,arsenal,102.46399999999994,109.52
732,leicester,11-08-2017,0,0,90,Oxlade-Chamb,Missed,arsenal,111.872,135.23800000000003
733,leicester,11-08-2017,0,0,2103,Granit Xhaka,Missed,arsenal,161.15200000000002,158.61800000000005
734,leicester,11-08-2017,0,0,88,Welbeck,Missed,arsenal,58.11199999999997,147.93
735,leicester,11-08-2017,0,0,2196,Kolasinac,Missed,arsenal,59.90399999999993,115.86600000000004
736,leicester,11-08-2017,0,0,9245,Elneny,Missed,arsenal,133.82399999999996,144.59
737,leicester,11-08-2017,0,0,88,Welbeck,Missed,arsenal,75.13599999999997,200.368
738,leicester,11-08-2017,0,0,2103,Granit Xhaka,Missed,arsenal,138.752,151.60399999999998
739,leicester,11-08-2017,0,0,88,Welbeck,Scored,arsenal,49.59999999999997,181.33
740,leicester,11-08-2017,0,0,1151,Alexandre La,Missed,arsenal,80.512,170.30800000000005
741,leicester,11-08-2017,0,0,123,Özil,Missed,arsenal,127.10399999999993,198.364
742,leicester,11-08-2017,0,0,90,Oxlade-Chamb,Missed,arsenal,114.55999999999996,197.362
743,leicester,11-08-2017,0,0,3832,Bellerín,Missed,arsenal,47.359999999999964,230.09400000000002
744,leicester,11-08-2017,0,0,2103,Granit Xhaka,Missed,arsenal,116.35199999999998,185.338
745,leicester,11-08-2017,0,0,123,Özil,Missed,arsenal,37.055999999999976,121.21
746,leicester,11-08-2017,0,0,90,Oxlade-Chamb,Missed,arsenal,145.47199999999995,230.762
747,leicester,11-08-2017,0,0,90,Oxlade-Chamb,Missed,arsenal,87.67999999999996,272.846
748,leicester,11-08-2017,0,0,123,Özil,Missed,arsenal,85.43999999999993,168.972
749,leicester,11-08-2017,0,0,90,Oxlade-Chamb,Missed,arsenal,117.24799999999992,245.458
750,leicester,11-08-2017,0,0,377,Ramsey,Scored,arsenal,42.87999999999994,226.08599999999998
751,leicester,11-08-2017,0,0,1151,Alexandre La,Missed,arsenal,47.359999999999964,142.92000000000004
752,leicester,11-08-2017,0,0,2103,Granit Xhaka,Missed,arsenal,139.64799999999997,175.986
753,leicester,11-08-2017,0,0,377,Ramsey,Missed,arsenal,130.68799999999993,209.386
754,arsenal,11-08-2017,0,0,11509,Mahrez,Missed,leicester,81.85600000000002,171.97799999999998
755,arsenal,11-08-2017,0,0,10705,Vardy,Scored,leicester,30.783999999999992,179.326
756,arsenal,11-08-2017,0,0,11509,Mahrez,Missed,leicester,106.49600000000002,168.638
757,s-hampton,26-08-2017,1,22,8206,Mounie,Missed,hudd-town,75.13599999999997,161.29000000000005
758,s-hampton,26-08-2017,1,22,8206,Mounie,Missed,hudd-town,59.90399999999993,198.364
759,s-hampton,26-08-2017,1,22,2028,Danny Willia,Missed,hudd-town,50.49599999999998,192.352
760,hudd-town,26-08-2017,1,22,437,Bertrand,Missed,s-hampton,37.952000000000034,212.058
761,s-hampton,26-08-2017,0,22,8088,van La Parra,Missed,hudd-town,127.10399999999993,137.91
762,s-hampton,26-08-2017,0,22,7969,Zanka,Missed,hudd-town,80.512,200.702
763,s-hampton,26-08-2017,0,22,8206,Mounie,Missed,hudd-town,38.39999999999998,176.32
764,s-hampton,26-08-2017,0,22,15280,Kachunga,Missed,hudd-town,45.119999999999955,163.29399999999998
765,s-hampton,26-08-2017,0,22,8088,van La Parra,Missed,hudd-town,80.06399999999995,193.02
766,s-hampton,26-08-2017,0,22,8206,Mounie,Missed,hudd-town,74.23999999999995,195.358
767,s-hampton,26-08-2017,0,22,15280,Kachunga,Missed,hudd-town,67.072,212.392
768,s-hampton,26-08-2017,0,22,10072,Tom Ince,Missed,hudd-town,74.68799999999993,259.82
769,s-hampton,26-08-2017,0,22,11309,Mooy,Missed,hudd-town,55.42399999999992,256.814
770,s-hampton,26-08-2017,0,22,10072,Tom Ince,Missed,hudd-town,125.312,168.304
771,s-hampton,26-08-2017,0,22,10072,Tom Ince,Missed,hudd-town,111.42399999999998,268.83799999999997
772,s-hampton,26-08-2017,0,22,20368,Kasey Palmer,Missed,hudd-town,87.23199999999996,241.45
773,s-hampton,26-08-2017,0,22,8206,Mounie,Missed,hudd-town,99.77599999999997,198.364
774,hudd-town,26-08-2017,0,22,5496,Nathan Redmo,Missed,s-hampton,67.52000000000001,242.78600000000003
775,hudd-town,26-08-2017,0,22,4112,Lemina,Missed,s-hampton,146.368,137.576
776,hudd-town,26-08-2017,0,22,2441,Gabbiadini,Missed,s-hampton,97.53600000000002,183.334
777,hudd-town,26-08-2017,0,22,5496,Nathan Redmo,Missed,s-hampton,130.24,199.36599999999999
778,hudd-town,26-08-2017,0,22,5496,Nathan Redmo,Missed,s-hampton,84.99200000000003,175.65200000000002
779,leicester,26-08-2017,1,23,897,Romelu Lukak,Missed,man-utd,50.49599999999998,181.998
780,leicester,26-08-2017,1,23,3926,Anthony Mart,Missed,man-utd,64.38399999999996,156.614
781,man-utd,26-08-2017,1,23,12669,Slimani,Missed,leicester,47.36,175.65200000000002
782,leicester,26-08-2017,0,23,581,Antonio Vale,Missed,man-utd,87.67999999999996,256.48
783,leicester,26-08-2017,0,23,5563,Mkhitaryan,Missed,man-utd,40.19200000000001,238.778
784,leicester,26-08-2017,0,23,5563,Mkhitaryan,Missed,man-utd,118.59199999999998,165.96599999999998
785,leicester,26-08-2017,0,23,313,Mata,Missed,man-utd,82.30399999999997,222.412
786,leicester,26-08-2017,0,23,897,Romelu Lukak,Missed,man-utd,97.08799999999997,166.634
787,leicester,26-08-2017,0,23,2710,Paul Pogba,Missed,man-utd,41.983999999999924,214.396
788,leicester,26-08-2017,0,23,2710,Paul Pogba,Missed,man-utd,148.15999999999997,214.396
789,leicester,26-08-2017,0,23,3926,Anthony Mart,Missed,man-utd,116.79999999999997,186.00599999999997
790,leicester,26-08-2017,0,23,2710,Paul Pogba,Missed,man-utd,101.56799999999993,166.96800000000005
791,leicester,26-08-2017,0,23,2710,Paul Pogba,Missed,man-utd,136.06399999999996,191.35
792,leicester,26-08-2017,0,23,2710,Paul Pogba,Missed,man-utd,141.8879999999999,190.34799999999998
793,leicester,26-08-2017,0,23,2710,Paul Pogba,Missed,man-utd,114.55999999999996,139.58
794,leicester,26-08-2017,0,23,3926,Anthony Mart,Missed,man-utd,115.00799999999992,143.58800000000005
795,leicester,26-08-2017,0,23,897,Romelu Lukak,Missed,man-utd,67.51999999999998,183.0
796,leicester,26-08-2017,0,23,19728,Rashford,Scored,man-utd,59.00799999999993,182.666
797,leicester,26-08-2017,0,23,897,Romelu Lukak,Missed,man-utd,77.82399999999996,111.85800000000003
798,leicester,26-08-2017,0,23,897,Romelu Lukak,Missed,man-utd,100.22399999999992,188.01
799,leicester,26-08-2017,0,23,466,Fellaini,Scored,man-utd,33.023999999999944,181.33
800,leicester,26-08-2017,0,23,3837,Lingard,Missed,man-utd,62.143999999999956,138.244
801,leicester,26-08-2017,0,23,897,Romelu Lukak,Missed,man-utd,55.42399999999992,231.43
802,man-utd,26-08-2017,0,23,10694,Matty James,Missed,leicester,132.03200000000004,208.05
803,man-utd,26-08-2017,0,23,2354,Okazaki,Missed,leicester,113.664,124.21600000000004
804,man-utd,26-08-2017,0,23,11509,Mahrez,Missed,leicester,114.56,117.53600000000004
805,man-utd,26-08-2017,0,23,11509,Mahrez,Missed,leicester,31.232000000000035,96.16000000000004
806,man-utd,26-08-2017,0,23,21942,Ndidi,Missed,leicester,108.73600000000002,246.46
807,man-utd,26-08-2017,0,23,11509,Mahrez,Missed,leicester,49.6,118.538
808,man-utd,26-08-2017,0,23,11509,Mahrez,Missed,leicester,35.26399999999999,114.53
809,man-utd,26-08-2017,0,23,10014,Demarai Gray,Missed,leicester,142.336,215.064
810,man-utd,26-08-2017,0,23,10014,Demarai Gray,Missed,leicester,131.13600000000002,154.61
811,man-utd,26-08-2017,0,23,12669,Slimani,Missed,leicester,37.50399999999999,201.37
812,west-ham,26-08-2017,1,24,411,Ciaran Clark,Scored,newcastle,42.43199999999996,185.004
813,west-ham,26-08-2017,1,24,9471,Aleksandar M,Missed,newcastle,38.39999999999998,151.60399999999998
814,west-ham,26-08-2017,0,24,2042,Mato Sanmart,Missed,newcastle,55.42399999999992,221.74400000000003
815,west-ham,26-08-2017,0,24,9548,Isaac Hayden,Missed,newcastle,94.84799999999996,188.01
816,west-ham,26-08-2017,0,24,2042,Mato Sanmart,Scored,newcastle,57.66399999999993,178.65800000000004
817,west-ham,26-08-2017,0,24,21082,Mikel Merino,Missed,newcastle,113.21599999999997,100.502
818,west-ham,26-08-2017,0,24,8331,Atsu,Missed,newcastle,127.10399999999993,144.924
819,west-ham,26-08-2017,0,24,10182,Matt Ritchie,Missed,newcastle,140.54399999999998,256.14599999999996
820,west-ham,26-08-2017,0,24,15144,Pérez Gutiér,Missed,newcastle,58.11199999999997,119.54000000000002
821,west-ham,26-08-2017,0,24,10182,Matt Ritchie,Missed,newcastle,108.28799999999997,246.794
822,west-ham,26-08-2017,0,24,10182,Matt Ritchie,Missed,newcastle,76.92799999999993,254.476
823,west-ham,26-08-2017,0,24,10182,Matt Ritchie,Missed,newcastle,71.99999999999993,196.02599999999998
824,west-ham,26-08-2017,0,24,9471,Aleksandar M,Missed,newcastle,67.51999999999998,219.74
825,west-ham,26-08-2017,0,24,9471,Aleksandar M,Scored,newcastle,42.43199999999996,168.638
826,west-ham,26-08-2017,0,24,8331,Atsu,Missed,newcastle,117.24799999999992,139.246
827,west-ham,26-08-2017,0,24,15144,Pérez Gutiér,Missed,newcastle,102.91199999999998,173.64800000000002
828,newcastle,26-08-2017,0,24,1174,André Ayew,Missed,west-ham,103.36,106.848
829,newcastle,26-08-2017,0,24,10955,Michail Anto,Missed,west-ham,127.55200000000004,186.00599999999997
830,newcastle,26-08-2017,0,24,10560,Aaron Cressw,Missed,west-ham,63.040000000000006,251.47
831,newcastle,26-08-2017,0,24,583,Hernández Ba,Missed,west-ham,61.24799999999998,199.032
832,newcastle,26-08-2017,0,24,10560,Aaron Cressw,Missed,west-ham,123.968,244.456
833,newcastle,26-08-2017,0,24,583,Hernández Ba,Missed,west-ham,61.24799999999998,151.60399999999998
834,newcastle,26-08-2017,0,24,19300,Edimilson Fe,Missed,west-ham,134.27200000000005,233.434
835,newcastle,26-08-2017,0,24,18311,Lanzini,Missed,west-ham,153.088,202.372
836,brighton,26-08-2017,1,25,446,Chalobah,Missed,watford,59.90399999999993,175.65200000000002
837,brighton,26-08-2017,1,25,14359,-André Carril,Missed,watford,66.17599999999999,154.61
838,watford,26-08-2017,1,25,10212,Lewis Dunk,Missed,brighton,37.952000000000034,192.01800000000003
839,watford,26-08-2017,1,25,10715,Anthony Knoc,Missed,brighton,33.92,146.92800000000003
840,watford,26-08-2017,1,25,471,Shane Duffy,Missed,brighton,47.36,157.95000000000005
841,brighton,26-08-2017,0,25,20573,Richarlison,Missed,watford,137.856,128.55800000000002
842,brighton,26-08-2017,0,25,446,Chalobah,Missed,watford,147.26399999999995,119.54000000000002
843,brighton,26-08-2017,0,25,20573,Richarlison,Missed,watford,123.51999999999998,94.82399999999998
844,brighton,26-08-2017,0,25,20573,Richarlison,Missed,watford,71.99999999999993,134.57000000000002
845,brighton,26-08-2017,0,25,15177,Andre Gray,Missed,watford,36.607999999999954,122.212
846,brighton,26-08-2017,0,25,5643,Femenía Far,Missed,watford,121.27999999999996,121.21
847,watford,26-08-2017,0,25,18702,Groß,Missed,brighton,79.16799999999998,205.378
848,watford,26-08-2017,0,25,8105,Davy Pröpper,Missed,brighton,134.72000000000003,211.39
849,watford,26-08-2017,0,25,10234,Solly March,Missed,brighton,78.72,212.392
850,watford,26-08-2017,0,25,10715,Anthony Knoc,Missed,brighton,63.93600000000002,124.21600000000004
851,watford,26-08-2017,0,25,10715,Anthony Knoc,Missed,brighton,41.984,105.512
852,watford,26-08-2017,0,25,1753,Hemed,Missed,brighton,46.91200000000003,210.388
853,watford,26-08-2017,0,25,10234,Solly March,Missed,brighton,124.41600000000004,209.386
854,watford,26-08-2017,0,25,1753,Hemed,Missed,brighton,50.94399999999999,177.99
855,watford,26-08-2017,0,25,10234,Solly March,Missed,brighton,129.344,235.438
856,watford,26-08-2017,0,25,10212,Lewis Dunk,Missed,brighton,85.88799999999998,155.612
857,watford,26-08-2017,0,25,10715,Anthony Knoc,Missed,brighton,117.69600000000004,288.8780000000001
858,watford,26-08-2017,0,25,16317,Izquierdo Me,Missed,brighton,123.968,274.85
859,watford,26-08-2017,0,25,9394,Suttner,Missed,brighton,116.8,265.164
860,everton,27-08-2017,1,26,1847,Morata,Scored,chelsea,51.83999999999998,189.012
