,Against,Date,Header,Match No,PlayerID,PlayerName,Scored,Team,x,y
576,man-utd,14-10-2017,0,72,9258,Salah Ghaly,Missed,liverpool,142.33599999999996,197.028
577,liverpool,14-10-2017,0,72,3013,Darmian,Missed,man-utd,145.47200000000004,172.312
578,liverpool,14-10-2017,0,72,3926,Anthony Mart,Missed,man-utd,112.32,259.82
579,liverpool,14-10-2017,0,72,9284,Nemanja Mati,Missed,man-utd,122.624,171.644
580,liverpool,14-10-2017,0,72,5563,Mkhitaryan,Missed,man-utd,126.65600000000002,162.96
581,liverpool,14-10-2017,0,72,897,Romelu Lukak,Missed,man-utd,74.68799999999997,210.722
582,liverpool,14-10-2017,0,72,81,Ashley Young,Missed,man-utd,76.03200000000005,144.59
583,stoke,14-10-2017,1,73,9350,Otamendi,Missed,man-city,52.287999999999954,202.03799999999998
584,stoke,14-10-2017,1,73,534,Raheem Sterl,Missed,man-city,56.319999999999936,182.666
585,stoke,14-10-2017,1,73,9350,Otamendi,Missed,man-city,61.247999999999934,188.01
586,man-city,14-10-2017,1,73,2277,Mame Biram D,Missed,stoke,37.05600000000001,184.002
587,stoke,14-10-2017,0,73,12319,Leroy Sané,Missed,man-city,54.976000000000006,173.64800000000002
588,stoke,14-10-2017,0,73,534,Raheem Sterl,Missed,man-city,67.96799999999996,251.804
589,stoke,14-10-2017,0,73,534,Raheem Sterl,Scored,man-city,44.67199999999997,202.03799999999998
590,stoke,14-10-2017,0,73,18137,Gabriel Jesu,Scored,man-city,36.607999999999954,189.68
591,stoke,14-10-2017,0,73,414,Delph,Missed,man-city,124.86399999999998,96.494
592,stoke,14-10-2017,0,73,308,-David Silva,Scored,man-city,49.59999999999997,176.98800000000003
593,stoke,14-10-2017,0,73,12319,Leroy Sané,Missed,man-city,95.296,262.82599999999996
594,stoke,14-10-2017,0,73,2431,De Bruyne,Missed,man-city,95.74399999999996,206.71400000000003
595,stoke,14-10-2017,0,73,2431,De Bruyne,Missed,man-city,96.64,178.65800000000004
596,stoke,14-10-2017,0,73,308,-David Silva,Missed,man-city,102.91199999999998,235.438
597,stoke,14-10-2017,0,73,18137,Gabriel Jesu,Scored,man-city,55.42399999999992,170.976
598,stoke,14-10-2017,0,73,4958,Luiz Rosa,Scored,man-city,134.27200000000002,198.364
599,stoke,14-10-2017,0,73,12319,Leroy Sané,Scored,man-city,47.359999999999964,134.57000000000002
600,stoke,14-10-2017,0,73,12319,Leroy Sané,Missed,man-city,112.76799999999993,251.804
601,stoke,14-10-2017,0,73,308,-David Silva,Missed,man-city,110.52799999999996,241.78400000000002
602,stoke,14-10-2017,0,73,12606,-Veiga de Car,Scored,man-city,52.287999999999954,200.702
603,stoke,14-10-2017,0,73,308,-David Silva,Missed,man-city,86.33599999999996,228.75799999999998
604,man-city,14-10-2017,0,73,1419,Kurt Zouma,Missed,stoke,140.54399999999998,131.23000000000002
605,man-city,14-10-2017,0,73,2277,Mame Biram D,Scored,stoke,80.51200000000003,137.576
606,man-city,14-10-2017,0,73,854,Kyle Walker,Scored,stoke,38.84799999999998,187.342
607,man-city,14-10-2017,0,73,778,Geoff Camero,Missed,stoke,80.96000000000002,119.20600000000002
608,man-city,14-10-2017,0,73,2277,Mame Biram D,Missed,stoke,144.57600000000005,190.014
609,hudd-town,14-10-2017,0,74,20451,Tammy Abraha,Missed,swansea,71.55199999999995,213.394
610,hudd-town,14-10-2017,0,74,1180,Jordan Ayew,Missed,swansea,65.27999999999997,168.972
611,hudd-town,14-10-2017,0,74,20451,Tammy Abraha,Scored,swansea,47.359999999999964,186.674
612,hudd-town,14-10-2017,0,74,1180,Jordan Ayew,Missed,swansea,120.38399999999996,99.16600000000004
613,hudd-town,14-10-2017,0,74,20451,Tammy Abraha,Scored,swansea,23.615999999999985,195.358
614,hudd-town,14-10-2017,0,74,1180,Jordan Ayew,Missed,swansea,43.327999999999925,233.76800000000003
615,hudd-town,14-10-2017,0,74,3691,Ki,Missed,swansea,101.11999999999996,125.552
616,swansea,14-10-2017,0,74,10072,Tom Ince,Missed,hudd-town,69.76,158.952
617,swansea,14-10-2017,0,74,15280,Kachunga,Missed,hudd-town,59.90399999999999,266.834
618,swansea,14-10-2017,0,74,10072,Tom Ince,Missed,hudd-town,52.28799999999998,185.004
619,swansea,14-10-2017,0,74,8088,van La Parra,Missed,hudd-town,132.48000000000002,207.382
620,swansea,14-10-2017,0,74,8088,van La Parra,Missed,hudd-town,73.79200000000003,265.832
621,swansea,14-10-2017,0,74,8088,van La Parra,Missed,hudd-town,124.41600000000004,198.364
622,swansea,14-10-2017,0,74,19189,Depoitre,Missed,hudd-town,131.13600000000002,136.57399999999998
623,b-mouth,14-10-2017,1,75,7673,Alderweireld,Missed,spurs,49.59999999999997,186.00599999999997
624,b-mouth,14-10-2017,1,75,864,Vertonghen,Missed,spurs,69.75999999999999,146.92800000000003
625,b-mouth,14-10-2017,1,75,18185,Alli,Missed,spurs,34.367999999999945,180.99599999999998
626,spurs,14-10-2017,1,75,582,Joshua King,Missed,b-mouth,49.6,226.42
627,b-mouth,14-10-2017,0,75,18185,Alli,Missed,spurs,48.25599999999997,163.96200000000002
628,b-mouth,14-10-2017,0,75,18185,Alli,Missed,spurs,104.25599999999996,187.00799999999998
629,b-mouth,14-10-2017,0,75,856,Harry Kane,Missed,spurs,50.94399999999996,230.09400000000002
630,b-mouth,14-10-2017,0,75,12222,Winks,Missed,spurs,132.03199999999998,140.582
631,b-mouth,14-10-2017,0,75,61,Eriksen,Scored,spurs,77.82399999999996,200.702
632,b-mouth,14-10-2017,0,75,2241,Son,Missed,spurs,122.176,259.486
633,b-mouth,14-10-2017,0,75,856,Harry Kane,Missed,spurs,58.55999999999993,162.626
634,b-mouth,14-10-2017,0,75,856,Harry Kane,Missed,spurs,92.60799999999996,219.40599999999998
635,b-mouth,14-10-2017,0,75,61,Eriksen,Missed,spurs,117.24799999999992,247.46200000000002
636,b-mouth,14-10-2017,0,75,856,Harry Kane,Missed,spurs,51.83999999999998,180.99599999999998
637,b-mouth,14-10-2017,0,75,61,Eriksen,Missed,spurs,97.08799999999997,143.922
638,b-mouth,14-10-2017,0,75,856,Harry Kane,Missed,spurs,105.59999999999997,250.468
639,b-mouth,14-10-2017,0,75,15553,Dier,Missed,spurs,71.10399999999993,208.384
640,b-mouth,14-10-2017,0,75,61,Eriksen,Missed,spurs,94.84799999999996,160.95600000000005
641,spurs,14-10-2017,0,75,15786,Lewis Cook,Missed,b-mouth,113.664,137.24200000000002
642,spurs,14-10-2017,0,75,10282,Junior Stani,Missed,b-mouth,84.09600000000002,162.626
643,spurs,14-10-2017,0,75,582,Joshua King,Missed,b-mouth,80.51200000000003,251.47
644,spurs,14-10-2017,0,75,77,Defoe,Missed,b-mouth,31.68,134.23600000000002
645,arsenal,14-10-2017,1,76,3049,Roberto Pere,Missed,watford,39.743999999999964,169.64
646,arsenal,14-10-2017,1,76,20573,Richarlison,Missed,watford,80.95999999999998,166.3
647,watford,14-10-2017,1,76,120,Mertesacker,Scored,arsenal,43.77600000000001,181.998
648,watford,14-10-2017,1,76,115,Giroud,Missed,arsenal,88.57600000000002,209.05200000000002
649,arsenal,14-10-2017,0,76,20573,Richarlison,Missed,watford,93.95200000000001,111.85800000000003
650,arsenal,14-10-2017,0,76,11010,Troy Deeney,Scored,watford,67.51999999999998,183.0
651,arsenal,14-10-2017,0,76,20573,Richarlison,Missed,watford,85.43999999999993,110.18800000000002
652,arsenal,14-10-2017,0,76,1436,Capoue,Missed,watford,93.05599999999998,156.614
653,arsenal,14-10-2017,0,76,14359,André Carril,Missed,watford,100.67199999999997,113.86200000000001
654,arsenal,14-10-2017,0,76,576,Cleverley,Scored,watford,56.76799999999992,185.338
655,arsenal,14-10-2017,0,76,160,Holebas,Missed,watford,137.856,124.884
656,arsenal,14-10-2017,0,76,1436,Capoue,Missed,watford,61.247999999999934,155.27800000000005
657,arsenal,14-10-2017,0,76,11010,Troy Deeney,Missed,watford,74.68799999999993,115.198
658,watford,14-10-2017,0,76,9245,El Sayed El ,Missed,arsenal,135.168,140.582
659,watford,14-10-2017,0,76,2103,Granit Xhaka,Missed,arsenal,127.104,237.77599999999998
660,watford,14-10-2017,0,76,2103,Granit Xhaka,Missed,arsenal,121.72799999999998,198.364
661,watford,14-10-2017,0,76,3832,Bellerín,Missed,arsenal,76.03200000000005,181.998
662,watford,14-10-2017,0,76,9578,Iwobi,Missed,arsenal,49.6,240.782
663,watford,14-10-2017,0,76,123,Özil,Missed,arsenal,83.64799999999998,185.338
664,watford,14-10-2017,0,76,1736,Monreal,Missed,arsenal,140.096,189.012
665,everton,15-10-2017,1,77,471,Shane Duffy,Missed,brighton,36.607999999999954,228.09
666,everton,15-10-2017,1,77,10212,Lewis Dunk,Missed,brighton,38.84799999999996,170.976
667,brighton,15-10-2017,1,77,22275,Calvert-Lewi,Missed,everton,49.6,188.344
668,brighton,15-10-2017,1,77,22275,Calvert-Lewi,Missed,everton,51.84,206.046
669,everton,15-10-2017,0,77,10212,Lewis Dunk,Missed,brighton,31.231999999999967,234.77
670,everton,15-10-2017,0,77,10715,Anthony Knoc,Missed,brighton,86.78399999999995,201.37
671,everton,15-10-2017,0,77,10340,Dale Stephen,Missed,brighton,127.10399999999993,199.032
672,everton,15-10-2017,0,77,16317,Izquierdo Me,Missed,brighton,129.79199999999997,137.24200000000002
673,everton,15-10-2017,0,77,16317,Izquierdo Me,Missed,brighton,115.45599999999996,111.85800000000003
674,everton,15-10-2017,0,77,10715,Anthony Knoc,Missed,brighton,39.29599999999999,215.398
675,everton,15-10-2017,0,77,10715,Anthony Knoc,Scored,brighton,56.319999999999936,202.03799999999998
676,everton,15-10-2017,0,77,16317,Izquierdo Me,Missed,brighton,51.83999999999998,189.34599999999998
677,everton,15-10-2017,0,77,4289,Isaiah Brown,Missed,brighton,86.78399999999995,192.352
678,everton,15-10-2017,0,77,8105,Davy Pröpper,Missed,brighton,115.00799999999992,205.044
679,brighton,15-10-2017,0,77,863,Gylfi Sigurd,Missed,everton,136.51200000000006,172.98000000000005
680,brighton,15-10-2017,0,77,863,Gylfi Sigurd,Missed,everton,97.08799999999998,190.34799999999998
681,brighton,15-10-2017,0,77,1098,Idrissa Guey,Missed,everton,108.73600000000002,159.954
682,brighton,15-10-2017,0,77,1098,Idrissa Guey,Missed,everton,111.87200000000004,207.048
683,brighton,15-10-2017,0,77,19058,Holgate,Missed,everton,53.63200000000002,107.51600000000002
684,brighton,15-10-2017,0,77,24006,Vlasic,Missed,everton,84.544,152.606
685,brighton,15-10-2017,0,77,863,Gylfi Sigurd,Missed,everton,128.44799999999998,129.22600000000003
686,brighton,15-10-2017,0,77,22275,Calvert-Lewi,Missed,everton,58.11200000000003,212.392
687,brighton,15-10-2017,0,77,15806,Oumar Niasse,Missed,everton,86.78399999999998,210.388
688,brighton,15-10-2017,0,77,73,Wayne Rooney,Scored,everton,67.52000000000001,183.0
689,brighton,15-10-2017,0,77,3091,Mirallas,Missed,everton,60.8,209.05200000000002
690,newcastle,15-10-2017,1,78,7763,Dusan Tadic,Missed,s-hampton,33.91999999999996,210.054
691,newcastle,15-10-2017,1,78,9297,Virgil van D,Missed,s-hampton,44.22399999999993,172.98000000000005
692,s-hampton,15-10-2017,1,78,4109,Florian Leje,Missed,newcastle,52.28799999999998,203.374
693,s-hampton,15-10-2017,1,78,4109,Florian Leje,Missed,newcastle,53.63200000000002,174.65
694,newcastle,15-10-2017,0,78,7763,Dusan Tadic,Missed,s-hampton,113.66399999999993,239.78
695,newcastle,15-10-2017,0,78,4112,Lemina,Missed,s-hampton,116.79999999999997,232.09799999999998
696,newcastle,15-10-2017,0,78,449,Romeu Vidal,Missed,s-hampton,122.176,252.806
697,newcastle,15-10-2017,0,78,7763,Dusan Tadic,Missed,s-hampton,57.66399999999993,143.58800000000005
698,newcastle,15-10-2017,0,78,263,Shane Long,Missed,s-hampton,54.079999999999984,247.796
699,newcastle,15-10-2017,0,78,263,Shane Long,Missed,s-hampton,83.19999999999997,191.016
700,newcastle,15-10-2017,0,78,2441,Gabbiadini,Scored,s-hampton,85.43999999999993,202.706
701,newcastle,15-10-2017,0,78,16192,Cédric Soare,Missed,s-hampton,105.152,258.48400000000004
702,newcastle,15-10-2017,0,78,4112,Lemina,Missed,s-hampton,137.856,168.972
703,newcastle,15-10-2017,0,78,2441,Gabbiadini,Scored,s-hampton,67.51999999999998,183.0
704,s-hampton,15-10-2017,0,78,8331,Atsu,Missed,newcastle,81.85600000000002,248.798
705,s-hampton,15-10-2017,0,78,9548,Isaac Hayden,Scored,newcastle,118.59200000000004,192.352
706,s-hampton,15-10-2017,0,78,8331,Atsu,Missed,newcastle,80.96000000000002,193.688
707,s-hampton,15-10-2017,0,78,2042,Mato Sanmart,Missed,newcastle,50.94399999999999,247.46200000000002
708,s-hampton,15-10-2017,0,78,8331,Atsu,Missed,newcastle,28.09600000000001,215.064
709,s-hampton,15-10-2017,0,78,10182,Matt Ritchie,Missed,newcastle,69.76,121.54399999999998
710,s-hampton,15-10-2017,0,78,2042,Mato Sanmart,Missed,newcastle,29.887999999999977,161.29000000000005
711,s-hampton,15-10-2017,0,78,15144,Pérez Gutiér,Scored,newcastle,26.752000000000034,127.55600000000004
712,s-hampton,15-10-2017,0,78,15144,Pérez Gutiér,Missed,newcastle,70.20799999999997,123.54800000000004
713,s-hampton,15-10-2017,0,78,10182,Matt Ritchie,Missed,newcastle,125.31200000000004,179.99400000000003
714,s-hampton,15-10-2017,0,78,4109,Florian Leje,Missed,newcastle,83.2,226.08599999999998
715,s-hampton,15-10-2017,0,78,8331,Atsu,Missed,newcastle,119.488,148.264
716,s-hampton,15-10-2017,0,78,10182,Matt Ritchie,Missed,newcastle,97.08799999999998,167.97
717,s-hampton,15-10-2017,0,78,10182,Matt Ritchie,Missed,newcastle,95.29600000000002,99.16600000000004
718,s-hampton,15-10-2017,0,78,5493,Dwight Gayle,Missed,newcastle,58.11200000000003,235.77200000000002
719,s-hampton,15-10-2017,0,78,11399,Jacob Murphy,Missed,newcastle,108.73600000000002,123.54800000000004
720,s-hampton,15-10-2017,0,78,523,Shelvey,Missed,newcastle,143.68,184.002
721,wba,16-10-2017,0,79,413,Albrighton,Missed,leicester,99.77599999999997,186.34
722,wba,16-10-2017,0,79,610,Danny Simpso,Missed,leicester,82.75200000000002,230.762
723,wba,16-10-2017,0,79,1706,Iborra,Missed,leicester,74.23999999999995,179.99400000000003
724,leicester,16-10-2017,0,79,7085,Chadli,Missed,wba,100.67200000000004,190.014
725,brighton,15-09-2017,1,40,10148,Simon Franci,Missed,b-mouth,79.16799999999995,191.016
726,b-mouth,15-09-2017,1,40,10234,Solly March,Scored,brighton,37.952000000000034,198.364
727,b-mouth,15-09-2017,1,40,471,Shane Duffy,Missed,brighton,49.6,164.63
728,b-mouth,15-09-2017,1,40,8105,Davy Pröpper,Missed,brighton,59.90399999999999,213.394
729,b-mouth,15-09-2017,1,40,471,Shane Duffy,Missed,brighton,30.33600000000001,154.61
730,b-mouth,15-09-2017,1,40,10340,Dale Stephen,Missed,brighton,35.71200000000003,174.984
731,brighton,15-09-2017,0,40,10164,Harry Arter,Missed,b-mouth,158.46399999999994,236.44
732,brighton,15-09-2017,0,40,582,Joshua King,Missed,b-mouth,123.51999999999998,222.07800000000003
733,brighton,15-09-2017,0,40,10162,Marc Pugh,Missed,b-mouth,71.55199999999995,132.56600000000003
734,brighton,15-09-2017,0,40,10166,Charlie Dani,Missed,b-mouth,141.43999999999994,110.18800000000002
735,brighton,15-09-2017,0,40,77,Defoe,Missed,b-mouth,100.67199999999997,174.65
736,brighton,15-09-2017,0,40,10174,Ryan Fraser,Missed,b-mouth,102.01599999999996,227.422
737,brighton,15-09-2017,0,40,582,Joshua King,Missed,b-mouth,125.312,199.36599999999999
738,brighton,15-09-2017,0,40,10162,Marc Pugh,Missed,b-mouth,115.45599999999996,152.606
739,brighton,15-09-2017,0,40,10164,Harry Arter,Missed,b-mouth,129.34399999999994,105.512
740,brighton,15-09-2017,0,40,642,Surman,Scored,b-mouth,61.69599999999997,203.374
741,brighton,15-09-2017,0,40,10162,Marc Pugh,Missed,b-mouth,107.39200000000001,187.00799999999998
742,brighton,15-09-2017,0,40,77,Defoe,Scored,b-mouth,62.143999999999956,215.064
743,brighton,15-09-2017,0,40,4299,Ibe,Missed,b-mouth,75.13599999999997,193.354
744,brighton,15-09-2017,0,40,4299,Ibe,Missed,b-mouth,96.192,165.632
745,b-mouth,15-09-2017,0,40,10715,Anthony Knoc,Missed,brighton,137.85600000000002,141.918
746,b-mouth,15-09-2017,0,40,8105,Davy Pröpper,Missed,brighton,111.87200000000004,156.614
747,b-mouth,15-09-2017,0,40,5228,Rosenior,Missed,brighton,107.39200000000004,130.562
748,b-mouth,15-09-2017,0,40,5228,Rosenior,Missed,brighton,94.4,114.53
749,leicester,16-09-2017,1,42,19189,Depoitre,Missed,hudd-town,61.247999999999934,175.65200000000002
750,leicester,16-09-2017,1,42,23637,Sabiri,Missed,hudd-town,58.11199999999997,167.636
751,leicester,16-09-2017,1,42,20871,Schindler,Missed,hudd-town,53.18399999999997,157.95000000000005
752,leicester,16-09-2017,0,42,10072,Tom Ince,Missed,hudd-town,133.37599999999998,221.41
753,leicester,16-09-2017,0,42,10072,Tom Ince,Missed,hudd-town,96.192,145.592
754,leicester,16-09-2017,0,42,10072,Tom Ince,Missed,hudd-town,69.75999999999999,122.212
755,leicester,16-09-2017,0,42,2028,Danny Willia,Missed,hudd-town,107.39200000000001,164.63
756,leicester,16-09-2017,0,42,10072,Tom Ince,Missed,hudd-town,112.32,175.986
757,leicester,16-09-2017,0,42,11309,Mooy,Missed,hudd-town,109.18399999999995,257.81600000000003
758,leicester,16-09-2017,0,42,19189,Depoitre,Scored,hudd-town,79.16799999999995,221.076
759,leicester,16-09-2017,0,42,7969,Zanka,Missed,hudd-town,81.40799999999996,196.36
760,leicester,16-09-2017,0,42,2028,Danny Willia,Missed,hudd-town,124.416,176.98800000000003
761,leicester,16-09-2017,0,42,2028,Danny Willia,Missed,hudd-town,127.55200000000002,219.40599999999998
762,leicester,16-09-2017,0,42,10072,Tom Ince,Missed,hudd-town,127.99999999999994,203.04
763,leicester,16-09-2017,0,42,22827,Quaner,Missed,hudd-town,53.63200000000001,170.976
764,hudd-town,16-09-2017,0,42,21942,Ndidi,Missed,leicester,47.80799999999998,133.56799999999998
765,hudd-town,16-09-2017,0,42,15510,Iheanacho,Missed,leicester,86.78399999999998,183.334
766,hudd-town,16-09-2017,0,42,10705,Vardy,Missed,leicester,56.76799999999998,244.456
767,hudd-town,16-09-2017,0,42,15510,Iheanacho,Missed,leicester,52.28799999999998,161.29000000000005
768,hudd-town,16-09-2017,0,42,11509,Mahrez,Missed,leicester,105.6,233.76800000000003
769,hudd-town,16-09-2017,0,42,10705,Vardy,Scored,leicester,67.96799999999999,183.334
770,hudd-town,16-09-2017,0,42,11509,Mahrez,Missed,leicester,138.304,239.78
771,hudd-town,16-09-2017,0,42,11509,Mahrez,Missed,leicester,85.44000000000003,116.534
772,hudd-town,16-09-2017,0,42,12669,Slimani,Missed,leicester,125.31200000000004,169.64
773,burnley,16-09-2017,1,43,9258,Mohamed Sala,Missed,liverpool,28.095999999999947,222.412
774,burnley,16-09-2017,1,43,2169,Emre Can,Missed,liverpool,46.01599999999996,133.23399999999998
775,burnley,16-09-2017,1,43,15466,Solanke,Missed,liverpool,58.11199999999997,197.362
776,liverpool,16-09-2017,1,43,10264,Ben Mee,Missed,burnley,74.24000000000002,180.99599999999998
777,liverpool,16-09-2017,1,43,10264,Ben Mee,Missed,burnley,47.36,215.064
778,liverpool,16-09-2017,1,43,10264,Ben Mee,Missed,burnley,35.26399999999999,219.072
779,burnley,16-09-2017,0,43,441,Sturridge,Missed,liverpool,84.54399999999994,187.342
780,burnley,16-09-2017,0,43,18316,Alexander-Ar,Missed,liverpool,125.312,228.424
781,burnley,16-09-2017,0,43,441,Sturridge,Missed,liverpool,59.00799999999993,249.46599999999998
782,burnley,16-09-2017,0,43,2673,Philippe Cou,Missed,liverpool,144.57599999999996,188.344
783,burnley,16-09-2017,0,43,441,Sturridge,Missed,liverpool,64.832,273.18
784,burnley,16-09-2017,0,43,2673,Philippe Cou,Missed,liverpool,137.856,157.95000000000005
785,burnley,16-09-2017,0,43,9258,Mohamed Sala,Scored,liverpool,79.16799999999995,155.612
786,burnley,16-09-2017,0,43,9258,Mohamed Sala,Missed,liverpool,72.44799999999992,228.424
787,burnley,16-09-2017,0,43,2673,Philippe Cou,Missed,liverpool,83.64799999999991,176.98800000000003
788,burnley,16-09-2017,0,43,9258,Mohamed Sala,Missed,liverpool,114.11199999999997,248.46400000000003
789,burnley,16-09-2017,0,43,9258,Mohamed Sala,Missed,liverpool,113.21599999999997,253.47400000000002
790,burnley,16-09-2017,0,43,441,Sturridge,Missed,liverpool,68.416,108.51800000000004
791,burnley,16-09-2017,0,43,441,Sturridge,Missed,liverpool,81.40799999999996,227.75599999999997
792,burnley,16-09-2017,0,43,2021,Roberto Firm,Missed,liverpool,70.2079999999999,130.562
793,burnley,16-09-2017,0,43,2673,Philippe Cou,Missed,liverpool,135.616,174.65
794,burnley,16-09-2017,0,43,441,Sturridge,Missed,liverpool,102.91199999999998,133.56799999999998
795,burnley,16-09-2017,0,43,2169,Emre Can,Missed,liverpool,118.59199999999998,201.37
796,burnley,16-09-2017,0,43,2673,Philippe Cou,Missed,liverpool,106.04799999999994,159.954
797,burnley,16-09-2017,0,43,441,Sturridge,Missed,liverpool,96.64,207.048
798,burnley,16-09-2017,0,43,14538,Robertson,Missed,liverpool,133.82399999999996,142.586
799,burnley,16-09-2017,0,43,84,Milner,Missed,liverpool,119.48799999999994,192.01800000000003
800,burnley,16-09-2017,0,43,2673,Philippe Cou,Missed,liverpool,105.59999999999997,139.91400000000002
801,burnley,16-09-2017,0,43,14538,Robertson,Missed,liverpool,67.072,117.20200000000001
802,burnley,16-09-2017,0,43,84,Milner,Missed,liverpool,52.73599999999999,233.43400000000003
803,burnley,16-09-2017,0,43,2021,Roberto Firm,Missed,liverpool,132.47999999999996,176.98800000000003
804,burnley,16-09-2017,0,43,2673,Philippe Cou,Missed,liverpool,122.176,152.94
805,burnley,16-09-2017,0,43,18316,Alexander-Ar,Missed,liverpool,72.89599999999996,204.37599999999998
806,burnley,16-09-2017,0,43,9258,Mohamed Sala,Missed,liverpool,68.86399999999998,240.44799999999998
807,burnley,16-09-2017,0,43,2169,Emre Can,Missed,liverpool,133.82399999999996,165.632
808,burnley,16-09-2017,0,43,84,Milner,Missed,liverpool,84.096,140.582
809,burnley,16-09-2017,0,43,2169,Emre Can,Missed,liverpool,101.56799999999993,98.49800000000002
810,burnley,16-09-2017,0,43,15466,Solanke,Missed,liverpool,28.095999999999947,178.65800000000004
811,liverpool,16-09-2017,0,43,10292,Scott Arfiel,Scored,burnley,86.33600000000001,176.32
812,liverpool,16-09-2017,0,43,587,Robbie Brady,Missed,burnley,111.424,132.232
813,stoke,16-09-2017,1,44,10853,Jamaal Lasce,Missed,newcastle,31.679999999999946,184.002
814,stoke,16-09-2017,1,44,10853,Jamaal Lasce,Scored,newcastle,44.67199999999997,184.33599999999998
815,newcastle,16-09-2017,1,44,2277,Mame Biram D,Missed,stoke,56.32000000000001,211.39
816,newcastle,16-09-2017,1,44,2277,Mame Biram D,Missed,stoke,66.17600000000002,162.626
817,newcastle,16-09-2017,1,44,2000,Choupo-Motin,Missed,stoke,62.59200000000003,191.016
818,newcastle,16-09-2017,1,44,2277,Mame Biram D,Missed,stoke,72.89600000000002,197.028
819,stoke,16-09-2017,0,44,10182,Matt Ritchie,Missed,newcastle,105.152,227.422
820,stoke,16-09-2017,0,44,8331,Atsu,Scored,newcastle,24.511999999999997,166.96800000000005
821,stoke,16-09-2017,0,44,2042,Mato Sanmart,Missed,newcastle,76.03199999999998,183.334
822,stoke,16-09-2017,0,44,2042,Mato Sanmart,Missed,newcastle,46.91199999999998,179.66
823,stoke,16-09-2017,0,44,4807,Yedlin,Missed,newcastle,120.38399999999996,124.55
824,stoke,16-09-2017,0,44,2042,Mato Sanmart,Missed,newcastle,108.28799999999997,197.362
825,stoke,16-09-2017,0,44,2042,Mato Sanmart,Missed,newcastle,69.31200000000001,209.386
826,stoke,16-09-2017,0,44,15144,Pérez Gutiér,Missed,newcastle,81.40799999999996,224.082
827,stoke,16-09-2017,0,44,2042,Mato Sanmart,Missed,newcastle,72.89599999999996,171.97799999999998
828,stoke,16-09-2017,0,44,21082,Mikel Merino,Missed,newcastle,100.22399999999992,184.002
829,stoke,16-09-2017,0,44,523,Shelvey,Missed,newcastle,106.49599999999998,120.20800000000004
830,stoke,16-09-2017,0,44,523,Shelvey,Missed,newcastle,107.39200000000001,197.028
831,newcastle,16-09-2017,0,44,2000,Choupo-Motin,Missed,stoke,132.928,254.81
832,newcastle,16-09-2017,0,44,2172,Shaqiri,Missed,stoke,114.11200000000004,62.75999999999999
833,newcastle,16-09-2017,0,44,1419,Kurt Zouma,Missed,stoke,166.97600000000003,115.198
834,newcastle,16-09-2017,0,44,2172,Shaqiri,Missed,stoke,81.85600000000002,131.23000000000002
835,newcastle,16-09-2017,0,44,2172,Shaqiri,Scored,stoke,121.72799999999998,199.032
836,newcastle,16-09-2017,0,44,2172,Shaqiri,Missed,stoke,108.28799999999998,247.46200000000002
837,newcastle,16-09-2017,0,44,2000,Choupo-Motin,Missed,stoke,81.40799999999999,223.414
838,newcastle,16-09-2017,0,44,2172,Shaqiri,Missed,stoke,126.20799999999998,100.16799999999999
839,newcastle,16-09-2017,0,44,2000,Choupo-Motin,Missed,stoke,63.93600000000002,133.90200000000002
840,swansea,16-09-2017,1,45,856,Harry Kane,Missed,spurs,30.783999999999928,135.23800000000003
841,spurs,16-09-2017,1,45,7669,van der Hoor,Missed,swansea,47.36,190.34799999999998
842,swansea,16-09-2017,0,45,18185,Alli,Missed,spurs,115.45599999999996,106.848
843,swansea,16-09-2017,0,45,856,Harry Kane,Missed,spurs,153.98399999999995,191.35
844,swansea,16-09-2017,0,45,2241,Son,Missed,spurs,29.887999999999924,120.20800000000004
845,swansea,16-09-2017,0,45,1434,Moussa Sisso,Missed,spurs,119.48799999999994,197.362
846,swansea,16-09-2017,0,45,2241,Son,Missed,spurs,107.39200000000001,193.02
847,swansea,16-09-2017,0,45,15553,Dier,Missed,spurs,106.04799999999994,102.50600000000004
848,swansea,16-09-2017,0,45,18185,Alli,Missed,spurs,112.76799999999993,197.028
849,swansea,16-09-2017,0,45,10256,Kieran Tripp,Missed,spurs,106.04799999999994,223.08
850,swansea,16-09-2017,0,45,864,Vertonghen,Missed,spurs,135.16799999999995,115.532
851,swansea,16-09-2017,0,45,61,Eriksen,Missed,spurs,125.312,250.802
852,swansea,16-09-2017,0,45,15553,Dier,Missed,spurs,126.20799999999996,202.03799999999998
853,swansea,16-09-2017,0,45,2241,Son,Missed,spurs,37.50399999999996,234.77
854,swansea,16-09-2017,0,45,2241,Son,Missed,spurs,106.49599999999998,138.57800000000003
855,swansea,16-09-2017,0,45,7673,Alderweireld,Missed,spurs,88.57599999999996,215.064
856,swansea,16-09-2017,0,45,61,Eriksen,Missed,spurs,130.23999999999995,151.60399999999998
857,swansea,16-09-2017,0,45,856,Harry Kane,Missed,spurs,53.63200000000001,192.352
858,swansea,16-09-2017,0,45,2241,Son,Missed,spurs,24.063999999999968,148.93200000000002
859,swansea,16-09-2017,0,45,2241,Son,Missed,spurs,107.39200000000001,241.78400000000002
860,swansea,16-09-2017,0,45,2241,Son,Missed,spurs,54.079999999999984,137.24200000000002
861,swansea,16-09-2017,0,45,864,Vertonghen,Missed,spurs,111.872,162.626
