,Against,Date,Header,Match No,PlayerID,PlayerName,Scored,Team,x,y
577,burnley,16-09-2017,0,43,84,Milner,Missed,liverpool,52.73599999999999,233.43400000000003
578,burnley,16-09-2017,0,43,2021,Roberto Firm,Missed,liverpool,132.47999999999996,176.98800000000003
579,burnley,16-09-2017,0,43,2673,Philippe Cou,Missed,liverpool,122.176,152.94
580,burnley,16-09-2017,0,43,18316,Alexander-Ar,Missed,liverpool,72.89599999999996,204.37599999999998
581,burnley,16-09-2017,0,43,9258,Mohamed Sala,Missed,liverpool,68.86399999999998,240.44799999999998
582,burnley,16-09-2017,0,43,2169,Emre Can,Missed,liverpool,133.82399999999996,165.632
583,burnley,16-09-2017,0,43,84,Milner,Missed,liverpool,84.096,140.582
584,burnley,16-09-2017,0,43,2169,Emre Can,Missed,liverpool,101.56799999999993,98.49800000000002
585,burnley,16-09-2017,0,43,15466,Solanke,Missed,liverpool,28.095999999999947,178.65800000000004
586,liverpool,16-09-2017,0,43,10292,Scott Arfiel,Scored,burnley,86.33600000000001,176.32
587,liverpool,16-09-2017,0,43,587,Robbie Brady,Missed,burnley,111.424,132.232
588,stoke,16-09-2017,1,44,10853,Jamaal Lasce,Missed,newcastle,31.679999999999946,184.002
589,stoke,16-09-2017,1,44,10853,Jamaal Lasce,Scored,newcastle,44.67199999999997,184.33599999999998
590,newcastle,16-09-2017,1,44,2277,Mame Biram D,Missed,stoke,56.32000000000001,211.39
591,newcastle,16-09-2017,1,44,2277,Mame Biram D,Missed,stoke,66.17600000000002,162.626
592,newcastle,16-09-2017,1,44,2000,Choupo-Motin,Missed,stoke,62.59200000000003,191.016
593,newcastle,16-09-2017,1,44,2277,Mame Biram D,Missed,stoke,72.89600000000002,197.028
594,stoke,16-09-2017,0,44,10182,Matt Ritchie,Missed,newcastle,105.152,227.422
595,stoke,16-09-2017,0,44,8331,Atsu,Scored,newcastle,24.511999999999997,166.96800000000005
596,stoke,16-09-2017,0,44,2042,Mato Sanmart,Missed,newcastle,76.03199999999998,183.334
597,stoke,16-09-2017,0,44,2042,Mato Sanmart,Missed,newcastle,46.91199999999998,179.66
598,stoke,16-09-2017,0,44,4807,Yedlin,Missed,newcastle,120.38399999999996,124.55
599,stoke,16-09-2017,0,44,2042,Mato Sanmart,Missed,newcastle,108.28799999999997,197.362
600,stoke,16-09-2017,0,44,2042,Mato Sanmart,Missed,newcastle,69.31200000000001,209.386
601,stoke,16-09-2017,0,44,15144,Pérez Gutiér,Missed,newcastle,81.40799999999996,224.082
602,stoke,16-09-2017,0,44,2042,Mato Sanmart,Missed,newcastle,72.89599999999996,171.97799999999998
603,stoke,16-09-2017,0,44,21082,Mikel Merino,Missed,newcastle,100.22399999999992,184.002
604,stoke,16-09-2017,0,44,523,Shelvey,Missed,newcastle,106.49599999999998,120.20800000000004
605,stoke,16-09-2017,0,44,523,Shelvey,Missed,newcastle,107.39200000000001,197.028
606,newcastle,16-09-2017,0,44,2000,Choupo-Motin,Missed,stoke,132.928,254.81
607,newcastle,16-09-2017,0,44,2172,Shaqiri,Missed,stoke,114.11200000000004,62.75999999999999
608,newcastle,16-09-2017,0,44,1419,Kurt Zouma,Missed,stoke,166.97600000000003,115.198
609,newcastle,16-09-2017,0,44,2172,Shaqiri,Missed,stoke,81.85600000000002,131.23000000000002
610,newcastle,16-09-2017,0,44,2172,Shaqiri,Scored,stoke,121.72799999999998,199.032
611,newcastle,16-09-2017,0,44,2172,Shaqiri,Missed,stoke,108.28799999999998,247.46200000000002
612,newcastle,16-09-2017,0,44,2000,Choupo-Motin,Missed,stoke,81.40799999999999,223.414
613,newcastle,16-09-2017,0,44,2172,Shaqiri,Missed,stoke,126.20799999999998,100.16799999999999
614,newcastle,16-09-2017,0,44,2000,Choupo-Motin,Missed,stoke,63.93600000000002,133.90200000000002
615,swansea,16-09-2017,1,45,856,Harry Kane,Missed,spurs,30.783999999999928,135.23800000000003
616,spurs,16-09-2017,1,45,7669,van der Hoor,Missed,swansea,47.36,190.34799999999998
617,swansea,16-09-2017,0,45,18185,Alli,Missed,spurs,115.45599999999996,106.848
618,swansea,16-09-2017,0,45,856,Harry Kane,Missed,spurs,153.98399999999995,191.35
619,swansea,16-09-2017,0,45,2241,Son,Missed,spurs,29.887999999999924,120.20800000000004
620,swansea,16-09-2017,0,45,1434,Moussa Sisso,Missed,spurs,119.48799999999994,197.362
621,swansea,16-09-2017,0,45,2241,Son,Missed,spurs,107.39200000000001,193.02
622,swansea,16-09-2017,0,45,15553,Dier,Missed,spurs,106.04799999999994,102.50600000000004
623,swansea,16-09-2017,0,45,18185,Alli,Missed,spurs,112.76799999999993,197.028
624,swansea,16-09-2017,0,45,10256,Kieran Tripp,Missed,spurs,106.04799999999994,223.08
625,swansea,16-09-2017,0,45,864,Vertonghen,Missed,spurs,135.16799999999995,115.532
626,swansea,16-09-2017,0,45,61,Eriksen,Missed,spurs,125.312,250.802
627,swansea,16-09-2017,0,45,15553,Dier,Missed,spurs,126.20799999999996,202.03799999999998
628,swansea,16-09-2017,0,45,2241,Son,Missed,spurs,37.50399999999996,234.77
629,swansea,16-09-2017,0,45,2241,Son,Missed,spurs,106.49599999999998,138.57800000000003
630,swansea,16-09-2017,0,45,7673,Alderweireld,Missed,spurs,88.57599999999996,215.064
631,swansea,16-09-2017,0,45,61,Eriksen,Missed,spurs,130.23999999999995,151.60399999999998
632,swansea,16-09-2017,0,45,856,Harry Kane,Missed,spurs,53.63200000000001,192.352
633,swansea,16-09-2017,0,45,2241,Son,Missed,spurs,24.063999999999968,148.93200000000002
634,swansea,16-09-2017,0,45,2241,Son,Missed,spurs,107.39200000000001,241.78400000000002
635,swansea,16-09-2017,0,45,2241,Son,Missed,spurs,54.079999999999984,137.24200000000002
636,swansea,16-09-2017,0,45,864,Vertonghen,Missed,spurs,111.872,162.626
637,swansea,16-09-2017,0,45,18185,Alli,Missed,spurs,48.25599999999997,159.62
638,swansea,16-09-2017,0,45,864,Vertonghen,Missed,spurs,72.44799999999992,118.538
639,swansea,16-09-2017,0,45,856,Harry Kane,Missed,spurs,123.51999999999998,153.608
640,swansea,16-09-2017,0,45,1455,Aurier,Missed,spurs,53.63200000000001,237.108
641,swansea,16-09-2017,0,45,10256,Kieran Tripp,Missed,spurs,125.76,144.924
642,spurs,16-09-2017,0,45,1180,Jordan Ayew,Missed,swansea,124.86399999999999,153.608
643,spurs,16-09-2017,0,45,861,Tom Carroll,Missed,swansea,83.2,145.92600000000004
644,spurs,16-09-2017,0,45,18343,Clucas,Missed,swansea,117.69600000000004,150.602
645,man-city,16-09-2017,1,46,20573,Richarlison,Missed,watford,62.59199999999999,176.65400000000002
646,man-city,16-09-2017,1,46,20573,Richarlison,Missed,watford,35.71199999999999,205.378
647,man-city,16-09-2017,1,46,1436,Capoue,Missed,watford,35.71199999999999,199.032
648,watford,16-09-2017,1,46,4958,Luiz Rosa,Missed,man-city,50.496000000000016,150.936
649,watford,16-09-2017,1,46,564,Agüero,Scored,man-city,55.42399999999999,194.356
650,watford,16-09-2017,1,46,9350,Otamendi,Scored,man-city,53.18399999999999,166.3
651,watford,16-09-2017,1,46,4207,Stones,Missed,man-city,53.63200000000002,171.97799999999998
652,man-city,16-09-2017,0,46,1370,Abdoulaye Do,Missed,watford,114.11199999999997,166.96800000000005
653,man-city,16-09-2017,0,46,14359,André Carril,Missed,watford,88.57599999999996,257.482
654,man-city,16-09-2017,0,46,446,Chalobah,Missed,watford,71.99999999999993,181.33
655,watford,16-09-2017,0,46,308,David Silva,Missed,man-city,46.46399999999999,154.61
656,watford,16-09-2017,0,46,4958,Luiz Rosa,Missed,man-city,133.82399999999998,141.584
657,watford,16-09-2017,0,46,5558,Benjamin Men,Missed,man-city,112.32,265.832
658,watford,16-09-2017,0,46,2431,De Bruyne,Missed,man-city,108.73600000000002,209.05200000000002
659,watford,16-09-2017,0,46,564,Agüero,Missed,man-city,70.20799999999997,153.942
660,watford,16-09-2017,0,46,308,David Silva,Missed,man-city,83.2,170.30800000000005
661,watford,16-09-2017,0,46,534,Raheem Sterl,Missed,man-city,124.41600000000004,159.62
662,watford,16-09-2017,0,46,564,Agüero,Missed,man-city,115.904,271.17600000000004
663,watford,16-09-2017,0,46,564,Agüero,Scored,man-city,27.647999999999968,172.312
664,watford,16-09-2017,0,46,18137,Gabriel Jesu,Scored,man-city,53.18399999999999,145.592
665,watford,16-09-2017,0,46,2431,De Bruyne,Missed,man-city,58.56,124.55
666,watford,16-09-2017,0,46,2431,De Bruyne,Missed,man-city,133.37600000000003,146.92800000000003
667,watford,16-09-2017,0,46,564,Agüero,Missed,man-city,113.21600000000002,211.05599999999998
668,watford,16-09-2017,0,46,564,Agüero,Missed,man-city,40.192000000000036,205.378
669,watford,16-09-2017,0,46,18137,Gabriel Jesu,Missed,man-city,78.27200000000003,225.418
670,watford,16-09-2017,0,46,308,David Silva,Missed,man-city,36.607999999999976,259.486
671,watford,16-09-2017,0,46,534,Raheem Sterl,Missed,man-city,59.45600000000002,141.584
672,watford,16-09-2017,0,46,12319,Leroy Sané,Missed,man-city,45.12000000000001,251.47
673,watford,16-09-2017,0,46,564,Agüero,Scored,man-city,34.36799999999998,130.562
674,watford,16-09-2017,0,46,534,Raheem Sterl,Missed,man-city,97.08799999999998,232.09799999999998
675,watford,16-09-2017,0,46,12319,Leroy Sané,Missed,man-city,65.28,133.23399999999998
676,watford,16-09-2017,0,46,534,Raheem Sterl,Scored,man-city,67.52000000000001,183.0
677,watford,16-09-2017,0,46,564,Agüero,Missed,man-city,121.28000000000002,165.96599999999998
678,watford,16-09-2017,0,46,136,Ilkay Gündog,Missed,man-city,119.488,160.622
679,west-ham,16-09-2017,1,47,546,Gareth Barry,Missed,wba,37.055999999999976,174.984
680,west-ham,16-09-2017,1,47,868,James Morris,Missed,wba,49.151999999999994,176.98800000000003
681,west-ham,16-09-2017,1,47,697,Robson-Kanu,Missed,wba,53.18399999999997,182.666
682,wba,16-09-2017,1,47,87,Andy Carroll,Missed,west-ham,44.67200000000002,216.06599999999997
683,wba,16-09-2017,1,47,729,José Fonte,Missed,west-ham,58.56,157.95000000000005
684,west-ham,16-09-2017,0,47,374,Kieran Gibbs,Missed,wba,57.66399999999993,166.3
685,west-ham,16-09-2017,0,47,10899,Matt Phillip,Missed,wba,98.87999999999994,206.046
686,west-ham,16-09-2017,0,47,750,Jay Rodrigue,Missed,wba,125.312,121.54399999999998
687,wba,16-09-2017,0,47,10955,Michail Anto,Missed,west-ham,149.056,214.062
688,wba,16-09-2017,0,47,2948,Pedro Obiang,Missed,west-ham,184.00000000000003,200.368
689,wba,16-09-2017,0,47,87,Andy Carroll,Missed,west-ham,83.2,133.56799999999998
690,wba,16-09-2017,0,47,87,Andy Carroll,Missed,west-ham,57.21600000000002,134.57000000000002
691,wba,16-09-2017,0,47,729,José Fonte,Missed,west-ham,156.67200000000003,105.17800000000004
692,wba,16-09-2017,0,47,10955,Michail Anto,Missed,west-ham,116.35200000000003,100.502
693,wba,16-09-2017,0,47,2948,Pedro Obiang,Missed,west-ham,157.12,234.77
694,arsenal,17-09-2017,1,48,1847,Morata,Missed,chelsea,58.11199999999997,189.34599999999998
695,chelsea,17-09-2017,1,48,88,Welbeck,Missed,arsenal,52.28799999999998,179.66
696,chelsea,17-09-2017,1,48,88,Welbeck,Missed,arsenal,51.84,198.03
697,arsenal,17-09-2017,0,48,320,Rodríguez Le,Missed,chelsea,116.79999999999997,156.94799999999998
698,arsenal,17-09-2017,0,48,320,Rodríguez Le,Missed,chelsea,82.75200000000002,187.342
699,arsenal,17-09-2017,0,48,320,Rodríguez Le,Missed,chelsea,133.37599999999998,181.998
700,arsenal,17-09-2017,0,48,7145,Borges Da Si,Missed,chelsea,57.21599999999995,257.81600000000003
701,arsenal,17-09-2017,0,48,1847,Morata,Missed,chelsea,115.90399999999994,93.154
702,arsenal,17-09-2017,0,48,3635,Marcos Alons,Missed,chelsea,79.61599999999999,131.564
703,arsenal,17-09-2017,0,48,7145,Borges Da Si,Missed,chelsea,85.43999999999993,131.23000000000002
704,arsenal,17-09-2017,0,48,936,Moses,Missed,chelsea,104.70399999999997,235.77200000000002
705,arsenal,17-09-2017,0,48,454,Eden Hazard,Missed,chelsea,86.33599999999996,171.97799999999998
706,arsenal,17-09-2017,0,48,306,Fàbregas,Missed,chelsea,123.51999999999998,122.212
707,arsenal,17-09-2017,0,48,8197,Tiemoué Baka,Missed,chelsea,115.45599999999996,229.426
708,arsenal,17-09-2017,0,48,936,Moses,Missed,chelsea,86.78399999999995,199.36599999999999
709,chelsea,17-09-2017,0,48,2196,Kolasinac,Missed,arsenal,114.56,276.18600000000004
710,chelsea,17-09-2017,0,48,1151,Alexandre La,Missed,arsenal,54.08000000000001,140.582
711,chelsea,17-09-2017,0,48,2103,Granit Xhaka,Missed,arsenal,147.264,141.584
712,chelsea,17-09-2017,0,48,113,Koscielny,Missed,arsenal,97.08799999999998,227.422
713,chelsea,17-09-2017,0,48,377,Ramsey,Missed,arsenal,131.13600000000002,191.35
714,chelsea,17-09-2017,0,48,88,Welbeck,Missed,arsenal,104.256,229.76
715,chelsea,17-09-2017,0,48,1151,Alexandre La,Missed,arsenal,36.16,178.99200000000002
716,chelsea,17-09-2017,0,48,377,Ramsey,Missed,arsenal,56.76799999999998,208.05
717,chelsea,17-09-2017,0,48,1736,Monreal,Missed,arsenal,81.40799999999999,210.054
718,everton,17-09-2017,1,49,466,Fellaini,Missed,man-utd,26.75200000000001,185.338
719,everton,17-09-2017,1,49,16605,Eric Bailly,Missed,man-utd,37.50399999999996,155.946
720,man-utd,17-09-2017,1,49,592,Michael Kean,Missed,everton,72.44799999999998,173.982
721,man-utd,17-09-2017,1,49,22275,Calvert-Lewi,Missed,everton,49.6,178.65800000000004
722,everton,17-09-2017,0,49,581,Antonio Vale,Scored,man-utd,102.01599999999996,251.47
723,everton,17-09-2017,0,49,897,Romelu Lukak,Missed,man-utd,59.45599999999996,189.68
724,everton,17-09-2017,0,49,19728,Rashford,Missed,man-utd,62.59199999999999,129.56
725,everton,17-09-2017,0,49,897,Romelu Lukak,Missed,man-utd,80.06399999999995,159.954
726,everton,17-09-2017,0,49,19728,Rashford,Missed,man-utd,76.47999999999995,109.18600000000004
727,everton,17-09-2017,0,49,313,Mata,Missed,man-utd,93.95200000000001,117.20200000000001
728,everton,17-09-2017,0,49,3837,Lingard,Missed,man-utd,56.76799999999992,152.94
729,everton,17-09-2017,0,49,3837,Lingard,Missed,man-utd,76.92799999999993,121.54399999999998
730,everton,17-09-2017,0,49,3837,Lingard,Missed,man-utd,68.86399999999998,178.65800000000004
731,everton,17-09-2017,0,49,9284,Nemanja Mati,Missed,man-utd,141.43999999999994,146.59400000000005
732,everton,17-09-2017,0,49,5563,Mkhitaryan,Scored,man-utd,62.143999999999956,147.596
733,everton,17-09-2017,0,49,897,Romelu Lukak,Scored,man-utd,31.679999999999946,208.05
734,everton,17-09-2017,0,49,897,Romelu Lukak,Missed,man-utd,96.192,245.792
735,everton,17-09-2017,0,49,3926,Anthony Mart,Scored,man-utd,67.51999999999998,183.0
736,man-utd,17-09-2017,0,49,73,Wayne Rooney,Missed,everton,76.92799999999998,158.61800000000005
737,man-utd,17-09-2017,0,49,73,Wayne Rooney,Missed,everton,43.32799999999998,147.596
738,man-utd,17-09-2017,0,49,863,Gylfi Sigurd,Missed,everton,45.12000000000001,159.954
739,man-utd,17-09-2017,0,49,15595,Sandro Ramír,Missed,everton,93.05600000000004,222.412
740,man-utd,17-09-2017,0,49,15595,Sandro Ramír,Missed,everton,126.65600000000002,185.338
741,s-hampton,16-09-2017,1,41,3738,Christian Be,Missed,cpalace,70.65599999999995,160.622
742,s-hampton,16-09-2017,1,41,5187,Joel Ward,Missed,cpalace,49.59999999999997,212.392
743,s-hampton,16-09-2017,1,41,5187,Joel Ward,Missed,cpalace,66.17599999999999,223.08
744,cpalace,16-09-2017,1,41,263,Shane Long,Missed,s-hampton,79.16799999999998,210.722
745,cpalace,16-09-2017,1,41,7682,Hoedt,Missed,s-hampton,43.32799999999998,216.4
746,cpalace,16-09-2017,1,41,449,Romeu Vidal,Missed,s-hampton,46.01600000000002,189.68
747,s-hampton,16-09-2017,0,41,851,Andros Towns,Missed,cpalace,76.47999999999995,158.952
748,s-hampton,16-09-2017,0,41,3738,Christian Be,Missed,cpalace,36.607999999999954,190.34799999999998
749,s-hampton,16-09-2017,0,41,4920,Loftus-Cheek,Missed,cpalace,55.42399999999992,179.99400000000003
750,s-hampton,16-09-2017,0,41,111,Cabaye,Missed,cpalace,134.27200000000002,202.372
751,s-hampton,16-09-2017,0,41,4920,Loftus-Cheek,Missed,cpalace,128.89599999999996,210.054
752,s-hampton,16-09-2017,0,41,4920,Loftus-Cheek,Missed,cpalace,61.69599999999997,231.43
753,s-hampton,16-09-2017,0,41,851,Andros Towns,Missed,cpalace,61.69599999999997,135.572
754,s-hampton,16-09-2017,0,41,732,Puncheon,Missed,cpalace,47.807999999999936,178.65800000000004
755,s-hampton,16-09-2017,0,41,732,Puncheon,Missed,cpalace,34.367999999999945,197.028
756,s-hampton,16-09-2017,0,41,111,Cabaye,Missed,cpalace,130.68799999999993,177.99
757,s-hampton,16-09-2017,0,41,5187,Joel Ward,Missed,cpalace,127.55200000000002,203.374
758,cpalace,16-09-2017,0,41,4112,Lemina,Missed,s-hampton,77.82399999999998,146.26000000000005
759,cpalace,16-09-2017,0,41,753,Steven Davis,Scored,s-hampton,58.11200000000003,166.3
760,cpalace,16-09-2017,0,41,4112,Lemina,Missed,s-hampton,136.51200000000006,148.264
761,cpalace,16-09-2017,0,41,449,Romeu Vidal,Missed,s-hampton,135.168,239.112
762,cpalace,16-09-2017,0,41,5496,Nathan Redmo,Missed,s-hampton,134.27200000000005,194.356
763,cpalace,16-09-2017,0,41,5496,Nathan Redmo,Missed,s-hampton,123.968,197.696
764,cpalace,16-09-2017,0,41,7763,Dusan Tadic,Missed,s-hampton,75.13600000000002,198.03
765,cpalace,16-09-2017,0,41,5496,Nathan Redmo,Missed,s-hampton,90.81600000000002,152.94
766,cpalace,16-09-2017,0,41,16192,Cédric Soare,Missed,s-hampton,149.95200000000003,197.028
767,cpalace,16-09-2017,0,41,16192,Cédric Soare,Missed,s-hampton,65.28,126.22
768,man-city,12-08-2017,1,1,10212,Lewis Dunk,Missed,brighton,57.66399999999993,163.96200000000002
769,brighton,12-08-2017,1,1,4958,Luiz Rosa,Missed,man-city,67.07200000000003,166.96800000000005
770,brighton,12-08-2017,1,1,18137,de Jesus,Missed,man-city,32.127999999999965,188.01
771,brighton,12-08-2017,1,1,10212,Lewis Dunk,Scored,man-city,48.70399999999999,178.65800000000004
772,man-city,12-08-2017,0,1,10212,Lewis Dunk,Missed,brighton,67.51999999999998,192.352
773,man-city,12-08-2017,0,1,8105,Davy Pröpper,Missed,brighton,115.45599999999996,211.39
774,man-city,12-08-2017,0,1,8105,Davy Pröpper,Missed,brighton,116.79999999999997,162.626
775,man-city,12-08-2017,0,1,10212,Lewis Dunk,Missed,brighton,68.416,175.65200000000002
776,man-city,12-08-2017,0,1,471,Shane Duffy,Missed,brighton,84.99199999999995,180.662
777,brighton,12-08-2017,0,1,18137,de Jesus,Missed,man-city,58.56,236.774
778,brighton,12-08-2017,0,1,9356,Danilo,Missed,man-city,111.87200000000004,250.80200000000002
779,brighton,12-08-2017,0,1,2431,De Bruyne,Missed,man-city,124.41600000000004,226.42
780,brighton,12-08-2017,0,1,2431,De Bruyne,Missed,man-city,124.86399999999999,255.47799999999998
781,brighton,12-08-2017,0,1,18137,de Jesus,Missed,man-city,32.57600000000001,201.37
782,brighton,12-08-2017,0,1,18137,de Jesus,Missed,man-city,116.35200000000003,242.78600000000003
783,brighton,12-08-2017,0,1,9350,Otamendi,Missed,man-city,123.52,238.778
784,brighton,12-08-2017,0,1,4958,Luiz Rosa,Missed,man-city,125.31200000000004,169.64
785,brighton,12-08-2017,0,1,564,Agüero,Missed,man-city,70.20799999999997,209.386
786,brighton,12-08-2017,0,1,2431,De Bruyne,Missed,man-city,123.968,135.572
787,brighton,12-08-2017,0,1,564,Agüero,Scored,man-city,55.42399999999999,137.24200000000002
788,brighton,12-08-2017,0,1,2431,De Bruyne,Missed,man-city,112.32,126.22
789,hudd-town,12-08-2017,1,3,3738,Christian Be,Missed,cpalace,52.73599999999999,196.36
790,hudd-town,12-08-2017,1,3,3738,Christian Be,Missed,cpalace,52.287999999999954,189.012
791,hudd-town,12-08-2017,1,3,3738,Christian Be,Missed,cpalace,50.04799999999993,193.02
792,cpalace,12-08-2017,1,3,8206,Mounie,Scored,hudd-town,47.36,189.012
793,cpalace,12-08-2017,1,3,7969,Zanka,Missed,hudd-town,46.46399999999999,174.65
794,hudd-town,12-08-2017,0,3,4920,Loftus-Cheek,Missed,cpalace,86.78399999999995,118.538
795,hudd-town,12-08-2017,0,3,4942,Zaha,Missed,cpalace,67.51999999999998,231.764
796,hudd-town,12-08-2017,0,3,4942,Zaha,Missed,cpalace,82.30399999999997,120.20800000000004
797,hudd-town,12-08-2017,0,3,732,Puncheon,Missed,cpalace,118.14399999999996,123.54800000000004
798,hudd-town,12-08-2017,0,3,4942,Zaha,Missed,cpalace,47.807999999999936,116.20000000000002
799,hudd-town,12-08-2017,0,3,4949,van Aanholt,Missed,cpalace,85.43999999999993,120.542
800,hudd-town,12-08-2017,0,3,4949,van Aanholt,Missed,cpalace,157.11999999999995,199.36599999999999
801,hudd-town,12-08-2017,0,3,3613,Dann,Missed,cpalace,53.18399999999997,163.96200000000002
802,hudd-town,12-08-2017,0,3,900,Tomkins,Missed,cpalace,67.51999999999998,192.352
803,hudd-town,12-08-2017,0,3,732,Puncheon,Missed,cpalace,147.71200000000002,209.05200000000002
804,hudd-town,12-08-2017,0,3,4949,van Aanholt,Missed,cpalace,113.21599999999997,262.492
805,cpalace,12-08-2017,0,3,10072,Tom Ince,Missed,hudd-town,72.44799999999998,199.36599999999999
806,cpalace,12-08-2017,0,3,12372,Billing,Missed,hudd-town,132.928,230.762
807,cpalace,12-08-2017,0,3,20368,Kasey Palmer,Missed,hudd-town,116.35200000000003,202.372
808,cpalace,12-08-2017,0,3,5187,Joel Ward,Scored,hudd-town,22.272000000000027,176.98800000000003
809,cpalace,12-08-2017,0,3,2074,Chris Löwe,Missed,hudd-town,157.56799999999996,262.82599999999996
810,cpalace,12-08-2017,0,3,8206,Mounie,Missed,hudd-town,28.54399999999999,125.21800000000002
811,cpalace,12-08-2017,0,3,8206,Mounie,Scored,hudd-town,75.584,160.622
812,stoke,12-08-2017,1,4,73,Wayne Rooney,Scored,everton,59.45599999999996,177.65599999999998
813,stoke,12-08-2017,1,4,22275,Calvert-Lewi,Missed,everton,63.03999999999997,199.36599999999999
814,stoke,12-08-2017,0,4,15595,Sandro Ramír,Missed,everton,109.18399999999995,160.622
815,stoke,12-08-2017,0,4,1098,Idrissa Guey,Missed,everton,118.59199999999998,247.796
816,stoke,12-08-2017,0,4,1098,Idrissa Guey,Missed,everton,98.43200000000002,224.416
817,stoke,12-08-2017,0,4,22275,Calvert-Lewi,Missed,everton,69.75999999999999,232.766
818,stoke,12-08-2017,0,4,7666,Klaassen,Missed,everton,88.57599999999996,115.532
819,stoke,12-08-2017,0,4,22275,Calvert-Lewi,Missed,everton,63.93599999999998,128.224
820,stoke,12-08-2017,0,4,15595,Sandro Ramír,Missed,everton,92.60799999999996,116.20000000000002
821,everton,12-08-2017,0,4,540,Joe Allen,Missed,stoke,123.07200000000003,157.95000000000005
822,everton,12-08-2017,0,4,540,Joe Allen,Missed,stoke,114.11200000000004,155.946
823,everton,12-08-2017,0,4,2921,Krkic Perez,Missed,stoke,77.82399999999998,268.504
824,everton,12-08-2017,0,4,2277,Mame Biram D,Missed,stoke,95.744,100.16799999999999
825,everton,12-08-2017,0,4,886,Berahino,Missed,stoke,82.30399999999999,266.5
826,everton,12-08-2017,0,4,572,Darren Fletc,Missed,stoke,120.83200000000004,219.74
827,everton,12-08-2017,0,4,2277,Mame Biram D,Missed,stoke,70.20799999999997,174.984
828,everton,12-08-2017,0,4,773,Crouch,Missed,stoke,78.72,142.92000000000004
829,everton,12-08-2017,0,4,2172,Shaqiri,Missed,stoke,134.27200000000005,206.046
830,swansea,12-08-2017,1,5,2441,Gabbiadini,Missed,s-hampton,40.19200000000001,218.40400000000002
831,swansea,12-08-2017,1,5,739,Ward-Prowse,Missed,s-hampton,50.04799999999993,189.34599999999998
832,swansea,12-08-2017,1,5,5496,Nathan Redmo,Missed,s-hampton,63.03999999999997,157.95000000000005
833,swansea,12-08-2017,1,5,3732,Yoshida,Missed,s-hampton,44.22399999999993,156.94799999999998
834,swansea,12-08-2017,1,5,3732,Yoshida,Missed,s-hampton,35.71199999999999,213.72799999999998
835,s-hampton,12-08-2017,1,5,20451,Tammy Abraha,Missed,swansea,50.94399999999999,169.64
836,swansea,12-08-2017,0,5,7763,Dusan Tadic,Missed,s-hampton,37.50399999999996,164.63
837,swansea,12-08-2017,0,5,437,Bertrand,Missed,s-hampton,129.79199999999997,142.586
838,swansea,12-08-2017,0,5,2441,Gabbiadini,Missed,s-hampton,51.392,157.95000000000005
839,swansea,12-08-2017,0,5,739,Ward-Prowse,Missed,s-hampton,65.27999999999997,170.976
840,swansea,12-08-2017,0,5,739,Ward-Prowse,Missed,s-hampton,122.62399999999997,174.65
841,swansea,12-08-2017,0,5,5496,Nathan Redmo,Missed,s-hampton,117.69599999999996,135.23800000000003
842,swansea,12-08-2017,0,5,5496,Nathan Redmo,Missed,s-hampton,72.44799999999992,111.524
843,swansea,12-08-2017,0,5,16192,Cédric Soare,Missed,s-hampton,83.19999999999997,263.828
844,swansea,12-08-2017,0,5,739,Ward-Prowse,Missed,s-hampton,84.99199999999995,166.96800000000005
845,swansea,12-08-2017,0,5,3732,Yoshida,Missed,s-hampton,59.90399999999993,197.362
846,swansea,12-08-2017,0,5,753,Steven Davis,Missed,s-hampton,123.072,178.65800000000004
847,swansea,12-08-2017,0,5,5496,Nathan Redmo,Missed,s-hampton,109.18399999999995,101.504
848,swansea,12-08-2017,0,5,7763,Dusan Tadic,Missed,s-hampton,102.91199999999998,187.342
849,swansea,12-08-2017,0,5,2441,Gabbiadini,Missed,s-hampton,54.079999999999984,234.77
850,swansea,12-08-2017,0,5,2441,Gabbiadini,Missed,s-hampton,93.95200000000001,228.424
851,swansea,12-08-2017,0,5,2441,Gabbiadini,Missed,s-hampton,71.55199999999995,112.52600000000004
852,swansea,12-08-2017,0,5,753,Steven Davis,Missed,s-hampton,102.46399999999994,187.00799999999998
853,swansea,12-08-2017,0,5,7763,Dusan Tadic,Missed,s-hampton,137.856,192.352
854,swansea,12-08-2017,0,5,7763,Dusan Tadic,Missed,s-hampton,93.05599999999998,183.0
855,swansea,12-08-2017,0,5,738,Jack Stephen,Missed,s-hampton,59.45599999999996,219.072
856,swansea,12-08-2017,0,5,10903,Charlie Aust,Missed,s-hampton,67.072,226.754
857,swansea,12-08-2017,0,5,3732,Yoshida,Missed,s-hampton,124.86399999999998,223.414
858,swansea,12-08-2017,0,5,16192,Cédric Soare,Missed,s-hampton,126.20799999999996,239.446
859,swansea,12-08-2017,0,5,17351,Boufal,Missed,s-hampton,98.87999999999994,102.17200000000001
860,s-hampton,12-08-2017,0,5,20451,Tammy Abraha,Missed,swansea,115.00799999999998,160.622
861,s-hampton,12-08-2017,0,5,4188,Fer,Missed,swansea,65.72799999999998,125.552
862,s-hampton,12-08-2017,0,5,20451,Tammy Abraha,Missed,swansea,68.86399999999999,159.954
863,spurs,13-08-2017,1,9,3728,Manquillo,Missed,newcastle,67.072,214.396
864,newcastle,13-08-2017,1,9,856,Harry Kane,Missed,spurs,41.08799999999998,180.662
