,Against,Date,Header,Match No,PlayerID,PlayerName,Scored,Team,x,y
571,west-ham,26-08-2017,0,24,8331,Atsu,Missed,newcastle,127.10399999999993,144.924
572,west-ham,26-08-2017,0,24,10182,Matt Ritchie,Missed,newcastle,140.54399999999998,256.14599999999996
573,west-ham,26-08-2017,0,24,15144,Pérez Gutiér,Missed,newcastle,58.11199999999997,119.54000000000002
574,west-ham,26-08-2017,0,24,10182,Matt Ritchie,Missed,newcastle,108.28799999999997,246.794
575,west-ham,26-08-2017,0,24,10182,Matt Ritchie,Missed,newcastle,76.92799999999993,254.476
576,west-ham,26-08-2017,0,24,10182,Matt Ritchie,Missed,newcastle,71.99999999999993,196.02599999999998
577,west-ham,26-08-2017,0,24,9471,Aleksandar M,Missed,newcastle,67.51999999999998,219.74
578,west-ham,26-08-2017,0,24,9471,Aleksandar M,Scored,newcastle,42.43199999999996,168.638
579,west-ham,26-08-2017,0,24,8331,Atsu,Missed,newcastle,117.24799999999992,139.246
580,west-ham,26-08-2017,0,24,15144,Pérez Gutiér,Missed,newcastle,102.91199999999998,173.64800000000002
581,newcastle,26-08-2017,0,24,1174,André Ayew,Missed,west-ham,103.36,106.848
582,newcastle,26-08-2017,0,24,10955,Michail Anto,Missed,west-ham,127.55200000000004,186.00599999999997
583,newcastle,26-08-2017,0,24,10560,Aaron Cressw,Missed,west-ham,63.040000000000006,251.47
584,newcastle,26-08-2017,0,24,583,Hernández Ba,Missed,west-ham,61.24799999999998,199.032
585,newcastle,26-08-2017,0,24,10560,Aaron Cressw,Missed,west-ham,123.968,244.456
586,newcastle,26-08-2017,0,24,583,Hernández Ba,Missed,west-ham,61.24799999999998,151.60399999999998
587,newcastle,26-08-2017,0,24,19300,Edimilson Fe,Missed,west-ham,134.27200000000005,233.434
588,newcastle,26-08-2017,0,24,18311,Lanzini,Missed,west-ham,153.088,202.372
589,brighton,26-08-2017,1,25,446,Chalobah,Missed,watford,59.90399999999993,175.65200000000002
590,brighton,26-08-2017,1,25,14359,-André Carril,Missed,watford,66.17599999999999,154.61
591,watford,26-08-2017,1,25,10212,Lewis Dunk,Missed,brighton,37.952000000000034,192.01800000000003
592,watford,26-08-2017,1,25,10715,Anthony Knoc,Missed,brighton,33.92,146.92800000000003
593,watford,26-08-2017,1,25,471,Shane Duffy,Missed,brighton,47.36,157.95000000000005
594,brighton,26-08-2017,0,25,20573,Richarlison,Missed,watford,137.856,128.55800000000002
595,brighton,26-08-2017,0,25,446,Chalobah,Missed,watford,147.26399999999995,119.54000000000002
596,brighton,26-08-2017,0,25,20573,Richarlison,Missed,watford,123.51999999999998,94.82399999999998
597,brighton,26-08-2017,0,25,20573,Richarlison,Missed,watford,71.99999999999993,134.57000000000002
598,brighton,26-08-2017,0,25,15177,Andre Gray,Missed,watford,36.607999999999954,122.212
599,brighton,26-08-2017,0,25,5643,Femenía Far,Missed,watford,121.27999999999996,121.21
600,watford,26-08-2017,0,25,18702,Groß,Missed,brighton,79.16799999999998,205.378
601,watford,26-08-2017,0,25,8105,Davy Pröpper,Missed,brighton,134.72000000000003,211.39
602,watford,26-08-2017,0,25,10234,Solly March,Missed,brighton,78.72,212.392
603,watford,26-08-2017,0,25,10715,Anthony Knoc,Missed,brighton,63.93600000000002,124.21600000000004
604,watford,26-08-2017,0,25,10715,Anthony Knoc,Missed,brighton,41.984,105.512
605,watford,26-08-2017,0,25,1753,Hemed,Missed,brighton,46.91200000000003,210.388
606,watford,26-08-2017,0,25,10234,Solly March,Missed,brighton,124.41600000000004,209.386
607,watford,26-08-2017,0,25,1753,Hemed,Missed,brighton,50.94399999999999,177.99
608,watford,26-08-2017,0,25,10234,Solly March,Missed,brighton,129.344,235.438
609,watford,26-08-2017,0,25,10212,Lewis Dunk,Missed,brighton,85.88799999999998,155.612
610,watford,26-08-2017,0,25,10715,Anthony Knoc,Missed,brighton,117.69600000000004,288.8780000000001
611,watford,26-08-2017,0,25,16317,Izquierdo Me,Missed,brighton,123.968,274.85
612,watford,26-08-2017,0,25,9394,Suttner,Missed,brighton,116.8,265.164
613,everton,27-08-2017,1,26,1847,Morata,Scored,chelsea,51.83999999999998,189.012
614,chelsea,27-08-2017,1,26,810,Ashley Willi,Missed,everton,52.28799999999998,199.36599999999999
615,everton,27-08-2017,0,26,1847,Morata,Missed,chelsea,66.17599999999999,81.464
616,everton,27-08-2017,0,26,320,Rodríguez Le,Missed,chelsea,77.37599999999998,164.63
617,everton,27-08-2017,0,26,320,Rodríguez Le,Missed,chelsea,108.28799999999997,232.766
618,everton,27-08-2017,0,26,448,Luiz Moreira,Missed,chelsea,92.60799999999996,109.18600000000004
619,everton,27-08-2017,0,26,7145,Borges Da Si,Missed,chelsea,105.152,245.458
620,everton,27-08-2017,0,26,7145,Borges Da Si,Missed,chelsea,92.60799999999996,244.456
621,everton,27-08-2017,0,26,306,Fàbregas,Scored,chelsea,56.319999999999936,215.064
622,everton,27-08-2017,0,26,306,Fàbregas,Missed,chelsea,152.64,212.058
623,everton,27-08-2017,0,26,320,Rodríguez Le,Missed,chelsea,119.93599999999998,164.96400000000003
624,everton,27-08-2017,0,26,936,Moses,Missed,chelsea,23.167999999999946,248.798
625,everton,27-08-2017,0,26,936,Moses,Missed,chelsea,84.54399999999994,233.43400000000003
626,everton,27-08-2017,0,26,320,Rodríguez Le,Missed,chelsea,78.71999999999997,234.43599999999998
627,everton,27-08-2017,0,26,1182,Azpilicueta,Missed,chelsea,99.77599999999997,249.46599999999998
628,everton,27-08-2017,0,26,8197,Tiemoué Baka,Missed,chelsea,97.08799999999997,203.374
629,everton,27-08-2017,0,26,7145,Borges Da Si,Missed,chelsea,84.99199999999995,230.762
630,everton,27-08-2017,0,26,3635,Marcos Alons,Missed,chelsea,112.32,235.77200000000002
631,everton,27-08-2017,0,26,9093,Batshuayi,Missed,chelsea,74.23999999999995,113.52800000000002
632,chelsea,27-08-2017,0,26,863,Gylfi Sigurd,Missed,everton,130.688,204.37599999999998
633,chelsea,27-08-2017,0,26,15595,Sandro Ramír,Missed,everton,81.40799999999999,205.044
634,chelsea,27-08-2017,0,26,73,Wayne Rooney,Missed,everton,111.87200000000004,183.0
635,chelsea,27-08-2017,0,26,810,Ashley Willi,Missed,everton,95.29600000000002,186.00599999999997
636,chelsea,27-08-2017,0,26,1098,Idrissa Guey,Missed,everton,99.77600000000002,146.92800000000003
637,chelsea,27-08-2017,0,26,840,Aaron Lennon,Missed,everton,67.96799999999999,177.65599999999998
638,burnley,27-08-2017,1,28,856,Harry Kane,Missed,spurs,39.743999999999964,206.38
639,burnley,27-08-2017,1,28,15553,Dier,Missed,spurs,50.94399999999996,178.99200000000002
640,burnley,27-08-2017,1,28,18185,Alli,Missed,spurs,49.59999999999997,188.01
641,burnley,27-08-2017,1,28,856,Harry Kane,Missed,spurs,59.45599999999996,161.95800000000003
642,spurs,27-08-2017,1,28,15160,Tarkowski,Missed,burnley,52.28799999999998,151.93800000000005
643,spurs,27-08-2017,1,28,15160,Tarkowski,Missed,burnley,34.36799999999998,206.046
644,spurs,27-08-2017,1,28,15160,Tarkowski,Missed,burnley,48.25600000000002,138.244
645,spurs,27-08-2017,1,28,10264,Ben Mee,Missed,burnley,49.15200000000003,209.386
646,spurs,27-08-2017,1,28,871,Chris Wood,Missed,burnley,49.6,159.62
647,burnley,27-08-2017,0,28,2241,Son,Missed,spurs,89.02399999999994,100.16799999999999
648,burnley,27-08-2017,0,28,856,Harry Kane,Missed,spurs,95.74399999999996,139.91400000000002
649,burnley,27-08-2017,0,28,61,Eriksen,Missed,spurs,107.39200000000001,231.764
650,burnley,27-08-2017,0,28,18185,Alli,Missed,spurs,105.59999999999997,217.06799999999998
651,burnley,27-08-2017,0,28,856,Harry Kane,Missed,spurs,56.76799999999992,258.48400000000004
652,burnley,27-08-2017,0,28,493,Mousa Dembél,Missed,spurs,125.312,188.01
653,burnley,27-08-2017,0,28,856,Harry Kane,Missed,spurs,104.25599999999996,150.936
654,burnley,27-08-2017,0,28,864,Vertonghen,Missed,spurs,122.62399999999997,150.936
655,burnley,27-08-2017,0,28,856,Harry Kane,Missed,spurs,44.22399999999993,168.638
656,burnley,27-08-2017,0,28,15553,Dier,Missed,spurs,94.84799999999996,151.93800000000005
657,burnley,27-08-2017,0,28,7673,Alderweireld,Missed,spurs,113.66399999999993,150.602
658,burnley,27-08-2017,0,28,18185,Alli,Missed,spurs,102.46399999999994,192.01800000000003
659,burnley,27-08-2017,0,28,18185,Alli,Scored,spurs,37.055999999999976,183.334
660,burnley,27-08-2017,0,28,493,Mousa Dembél,Missed,spurs,108.736,153.608
661,burnley,27-08-2017,0,28,18185,Alli,Missed,spurs,50.94399999999996,179.326
662,burnley,27-08-2017,0,28,856,Harry Kane,Missed,spurs,72.89599999999996,145.92600000000004
663,burnley,27-08-2017,0,28,61,Eriksen,Missed,spurs,47.359999999999964,249.46599999999998
664,burnley,27-08-2017,0,28,856,Harry Kane,Missed,spurs,82.30399999999997,179.66
665,burnley,27-08-2017,0,28,831,Ben Davies,Missed,spurs,111.42399999999998,198.364
666,burnley,27-08-2017,0,28,493,Mousa Dembél,Missed,spurs,108.736,153.608
667,burnley,27-08-2017,0,28,18185,Alli,Missed,spurs,54.52799999999996,192.01800000000003
668,burnley,27-08-2017,0,28,856,Harry Kane,Missed,spurs,49.59999999999997,141.25
669,burnley,27-08-2017,0,28,61,Eriksen,Missed,spurs,69.31200000000001,116.20000000000002
670,burnley,27-08-2017,0,28,1434,Moussa Sisso,Missed,spurs,118.59199999999998,224.082
671,burnley,27-08-2017,0,28,856,Harry Kane,Missed,spurs,113.66399999999993,108.184
672,spurs,27-08-2017,0,28,10300,Sam Vokes,Missed,burnley,72.0,271.844
673,spurs,27-08-2017,0,28,7689,Berg Gudmund,Missed,burnley,114.56,162.626
674,spurs,27-08-2017,0,28,10292,Scott Arfiel,Missed,burnley,97.08799999999998,138.57800000000003
675,spurs,27-08-2017,0,28,271,Stephen Ward,Missed,burnley,65.72799999999998,232.432
676,spurs,27-08-2017,0,28,587,Robbie Brady,Missed,burnley,86.78399999999998,98.164
677,spurs,27-08-2017,0,28,10238,Ashley Barne,Missed,burnley,54.08000000000001,151.93800000000005
678,spurs,27-08-2017,0,28,871,Chris Wood,Missed,burnley,64.38399999999999,211.39
679,spurs,27-08-2017,0,28,871,Chris Wood,Scored,burnley,72.89600000000002,211.39
680,stoke,27-08-2017,1,29,868,James Morris,Missed,wba,34.367999999999945,152.94
681,stoke,27-08-2017,1,29,750,Jay Rodrigue,Scored,wba,44.22399999999993,169.64
682,stoke,27-08-2017,1,29,2610,Hegazi,Missed,wba,51.392,176.98800000000003
683,stoke,27-08-2017,1,29,750,Jay Rodrigue,Missed,wba,27.64799999999991,134.57000000000002
684,stoke,27-08-2017,1,29,7342,Rondón,Missed,wba,46.463999999999935,198.364
685,wba,27-08-2017,1,29,1419,Kurt Zouma,Missed,stoke,57.664,185.338
686,wba,27-08-2017,1,29,2000,Choupo-Motin,Missed,stoke,72.89600000000002,195.024
687,wba,27-08-2017,1,29,773,Crouch,Scored,stoke,43.32799999999998,170.976
688,stoke,27-08-2017,0,29,7342,Rondón,Missed,wba,169.21599999999998,138.57800000000003
689,stoke,27-08-2017,0,29,896,Yacob,Missed,wba,87.23199999999996,119.54000000000002
690,stoke,27-08-2017,0,29,275,McClean,Missed,wba,134.27200000000002,132.56600000000003
691,stoke,27-08-2017,0,29,7342,Rondón,Missed,wba,63.03999999999997,166.634
692,stoke,27-08-2017,0,29,275,McClean,Missed,wba,68.86399999999998,119.54000000000002
693,wba,27-08-2017,0,29,7818,Martins Indi,Missed,stoke,37.05600000000001,204.71
694,wba,27-08-2017,0,29,758,Shawcross,Missed,stoke,62.59200000000003,199.032
695,wba,27-08-2017,0,29,2172,Shaqiri,Missed,stoke,121.28000000000002,118.538
696,wba,27-08-2017,0,29,1419,Kurt Zouma,Missed,stoke,127.104,127.55600000000004
697,wba,27-08-2017,0,29,778,Geoff Camero,Missed,stoke,88.57600000000002,115.86600000000004
698,wba,27-08-2017,0,29,7109,Rodríguez Ru,Missed,stoke,120.83200000000004,174.984
699,wba,27-08-2017,0,29,1419,Kurt Zouma,Missed,stoke,168.32000000000005,118.538
700,wba,27-08-2017,0,29,2000,Choupo-Motin,Missed,stoke,108.28799999999998,234.77
701,wba,27-08-2017,0,29,2172,Shaqiri,Missed,stoke,106.048,224.082
702,wba,27-08-2017,0,29,1419,Kurt Zouma,Missed,stoke,121.72799999999998,114.53
703,wba,27-08-2017,0,29,758,Shawcross,Missed,stoke,73.344,164.96400000000003
704,wba,27-08-2017,0,29,572,Darren Fletc,Missed,stoke,137.85600000000002,161.29000000000005
705,wba,27-08-2017,0,29,2000,Choupo-Motin,Missed,stoke,28.09600000000001,223.08
706,b-mouth,26-08-2017,1,20,543,Kompany,Missed,man-city,41.08799999999998,213.394
707,b-mouth,26-08-2017,1,20,9350,Otamendi,Missed,man-city,50.04799999999998,169.64
708,man-city,26-08-2017,0,20,582,Joshua King,Missed,b-mouth,74.23999999999995,219.072
709,man-city,26-08-2017,0,20,10166,Charlie Dani,Scored,b-mouth,59.90399999999993,81.464
710,man-city,26-08-2017,0,20,642,Surman,Missed,b-mouth,116.35199999999998,198.03
711,man-city,26-08-2017,0,20,77,Defoe,Missed,b-mouth,71.99999999999993,193.02
712,man-city,26-08-2017,0,20,865,Adam Smith,Missed,b-mouth,71.55199999999995,272.846
713,man-city,26-08-2017,0,20,582,Joshua King,Missed,b-mouth,75.58399999999995,171.644
714,man-city,26-08-2017,0,20,10164,Harry Arter,Missed,b-mouth,118.14399999999996,133.90200000000002
715,man-city,26-08-2017,0,20,582,Joshua King,Missed,b-mouth,118.59199999999998,215.064
716,man-city,26-08-2017,0,20,10150,Steve Cook,Missed,b-mouth,84.54399999999994,110.18800000000002
717,b-mouth,26-08-2017,0,20,9350,Otamendi,Missed,man-city,67.96799999999999,156.94799999999998
718,b-mouth,26-08-2017,0,20,534,Raheem Sterl,Missed,man-city,110.52799999999998,260.488
719,b-mouth,26-08-2017,0,20,18137,Gabriel Jesu,Scored,man-city,74.24000000000002,173.64800000000002
720,b-mouth,26-08-2017,0,20,308,David Silva,Missed,man-city,112.768,162.96
721,b-mouth,26-08-2017,0,20,18137,Gabriel Jesu,Missed,man-city,49.6,147.93
722,b-mouth,26-08-2017,0,20,9356,Danilo,Missed,man-city,85.88799999999998,200.034
723,b-mouth,26-08-2017,0,20,9356,Danilo,Missed,man-city,32.57600000000001,117.20200000000001
724,b-mouth,26-08-2017,0,20,12606,Veiga de Car,Missed,man-city,85.44000000000003,172.64600000000004
725,b-mouth,26-08-2017,0,20,4958,Luiz Rosa,Missed,man-city,28.54399999999999,120.20800000000004
726,b-mouth,26-08-2017,0,20,534,Raheem Sterl,Missed,man-city,70.20799999999997,221.076
727,b-mouth,26-08-2017,0,20,564,Agüero,Missed,man-city,78.72,167.636
728,b-mouth,26-08-2017,0,20,4958,Luiz Rosa,Missed,man-city,110.97600000000004,133.23399999999998
729,b-mouth,26-08-2017,0,20,18137,Gabriel Jesu,Missed,man-city,96.19200000000004,242.452
730,b-mouth,26-08-2017,0,20,308,David Silva,Missed,man-city,63.93600000000002,161.95800000000003
731,b-mouth,26-08-2017,0,20,564,Agüero,Missed,man-city,123.52,147.596
732,b-mouth,26-08-2017,0,20,534,Raheem Sterl,Scored,man-city,58.56,166.96800000000005
733,b-mouth,26-08-2017,0,20,534,Raheem Sterl,Missed,man-city,114.56,135.572
734,swansea,26-08-2017,1,21,940,McArthur,Missed,cpalace,59.00799999999993,163.628
735,swansea,26-08-2017,1,21,91,Martin Kelly,Missed,cpalace,41.0879999999999,172.64600000000004
736,swansea,26-08-2017,1,21,3632,Lee Chung-yo,Missed,cpalace,51.83999999999998,225.418
737,cpalace,26-08-2017,1,21,1180,Jordan Ayew,Missed,swansea,58.56,173.64800000000002
738,cpalace,26-08-2017,1,21,15161,Mawson,Missed,swansea,45.12000000000001,188.01
739,cpalace,26-08-2017,1,21,7669,van der Hoor,Missed,swansea,38.40000000000001,235.438
740,swansea,26-08-2017,0,21,851,Andros Towns,Missed,cpalace,134.71999999999997,134.23600000000002
741,swansea,26-08-2017,0,21,940,McArthur,Missed,cpalace,118.59199999999998,224.416
742,swansea,26-08-2017,0,21,732,Puncheon,Missed,cpalace,100.22399999999992,118.20399999999998
743,swansea,26-08-2017,0,21,900,Tomkins,Missed,cpalace,123.96799999999996,184.002
744,swansea,26-08-2017,0,21,851,Andros Towns,Missed,cpalace,111.872,121.21
745,swansea,26-08-2017,0,21,20160,-Fosu-Mensah,Missed,cpalace,133.82399999999996,258.48400000000004
746,swansea,26-08-2017,0,21,851,Andros Towns,Missed,cpalace,108.28799999999997,219.40599999999998
747,swansea,26-08-2017,0,21,940,McArthur,Missed,cpalace,61.247999999999934,163.628
748,swansea,26-08-2017,0,21,851,Andros Towns,Missed,cpalace,115.00799999999992,137.24200000000002
749,swansea,26-08-2017,0,21,3613,Dann,Missed,cpalace,40.63999999999999,145.92600000000004
750,swansea,26-08-2017,0,21,851,Andros Towns,Missed,cpalace,79.61599999999999,220.408
751,swansea,26-08-2017,0,21,111,Cabaye,Missed,cpalace,96.192,112.52600000000004
752,swansea,26-08-2017,0,21,940,McArthur,Missed,cpalace,59.45599999999996,206.38
753,cpalace,26-08-2017,0,21,4188,Fer,Missed,swansea,112.32,127.55600000000004
754,cpalace,26-08-2017,0,21,20451,Tammy Abraha,Missed,swansea,44.67200000000002,204.71
755,cpalace,26-08-2017,0,21,20451,Tammy Abraha,Scored,swansea,54.976000000000006,194.356
756,cpalace,26-08-2017,0,21,1180,Jordan Ayew,Scored,swansea,99.77600000000002,157.282
757,arsenal,27-08-2017,1,27,2169,Emre Can,Missed,liverpool,61.247999999999934,194.356
758,arsenal,27-08-2017,1,27,2021,Roberto Firm,Scored,liverpool,43.327999999999925,185.338
759,arsenal,27-08-2017,1,27,441,Sturridge,Scored,liverpool,28.991999999999962,197.028
760,liverpool,27-08-2017,1,27,115,Giroud,Missed,arsenal,51.84,182.666
761,arsenal,27-08-2017,0,27,9258,Mohamed Sala,Missed,liverpool,32.575999999999965,195.692
762,arsenal,27-08-2017,0,27,86,Jordan Hende,Missed,liverpool,45.119999999999955,228.09
763,arsenal,27-08-2017,0,27,4094,Alberto More,Missed,liverpool,128.89599999999996,104.17600000000002
764,arsenal,27-08-2017,0,27,9258,Mohamed Sala,Missed,liverpool,72.89599999999996,234.77
765,arsenal,27-08-2017,0,27,7968,Georginio Wi,Missed,liverpool,115.00799999999992,197.028
766,arsenal,27-08-2017,0,27,3272,Sadio Mané,Missed,liverpool,79.61599999999999,147.93
767,arsenal,27-08-2017,0,27,2021,Roberto Firm,Missed,liverpool,123.072,169.64
768,arsenal,27-08-2017,0,27,3272,Sadio Mané,Scored,liverpool,63.487999999999936,147.596
769,arsenal,27-08-2017,0,27,9258,Mohamed Sala,Missed,liverpool,56.319999999999936,237.77599999999998
770,arsenal,27-08-2017,0,27,86,Jordan Hende,Missed,liverpool,79.61599999999999,201.37
771,arsenal,27-08-2017,0,27,9258,Mohamed Sala,Scored,liverpool,78.27199999999998,157.95000000000005
772,arsenal,27-08-2017,0,27,2169,Emre Can,Missed,liverpool,118.14399999999996,258.48400000000004
773,arsenal,27-08-2017,0,27,3272,Sadio Mané,Missed,liverpool,58.11199999999997,231.43
774,arsenal,27-08-2017,0,27,441,Sturridge,Missed,liverpool,119.48799999999994,244.456
775,arsenal,27-08-2017,0,27,9258,Mohamed Sala,Missed,liverpool,34.367999999999945,110.522
776,liverpool,27-08-2017,0,27,88,Welbeck,Missed,arsenal,59.45600000000002,211.39
777,liverpool,27-08-2017,0,27,18466,Holding,Missed,arsenal,54.976000000000006,168.972
778,liverpool,27-08-2017,0,27,123,Özil,Missed,arsenal,101.12,232.432
779,liverpool,27-08-2017,0,27,1581,Alexis Sánch,Missed,arsenal,123.07200000000003,239.112
780,liverpool,27-08-2017,0,27,123,Özil,Missed,arsenal,63.040000000000006,121.54399999999998
781,liverpool,27-08-2017,0,27,1151,Alexandre La,Missed,arsenal,52.28799999999998,221.076
782,liverpool,27-08-2017,0,27,2103,Granit Xhaka,Missed,arsenal,134.72000000000003,155.27800000000005
